"fid","type","year","place"
"GZRV-9LS","Birth","1060","Chernihiv, Ukraine"
"LZCY-NBB","Birth","1065","Of, Chernigov, Ukraine, USSR"
"9CXC-W72","Birth",NA,NA
"9CXC-W7R","Marriage","1098","Дешт-И-Кипчак"
"GL35-G7V","Birth","1130","of,Smolensk,Smolensk,Russia"
"LK3C-WJW","Birth","1137","Of, Chernigov, Chernigov, Ukraine"
"M76N-118","Birth","1143","murom, Vladimirskaya Oblast', Rússia"
"KHRW-15S","Birth","1145","murom, Vladimirskaya Oblast', Rússia"
"LY2L-J73","Birth","1090",NA
"LY2L-Y7D","Birth","1095",NA
"L8VX-DHZ","Birth","1095","Germany"
"LY29-HZN","Birth","1100","Germany"
"LY2G-JXK","Birth","1112",NA
"L19S-F4Y","Birth","1100","Schwarzenberg,Zwickau,Saxony"
"GD6Z-SGQ","Marriage","1122","Europe"
"G3WH-2GC","Birth","1083","Germany"
"GW4Z-NXS","Birth","1166","Germany"
"9CXC-8HB","Birth","1085",NA
"9CXC-8H1","Birth of Child","1120","Neuffen, Nürtingen, Württemberg, Germany"
"LZN7-L54","Birth","1085","Gammertingen, Hohenzollern, Prussia, Germany"
"GXCZ-N76","Birth","1090","Gammertingen, Sigmaringen, Baden-Wurttemberg, Germany"
"GX2M-T6K","Birth","1100","Germany"
"LT7Z-8Y1","Birth","1110","Landkreis Holzminden, Niedersachsen, Alemanha"
"G658-R6J","Birth","1108",NA
"G6XW-T5C","Birth","1085",NA
"9CXC-68M","Birth","1084","Deutschland"
"GW3H-FR8","Birth","1086","Deutschland"
"9CXC-FW3","Birth","1080",NA
"GHXR-QFL","Birth of Child","1110",NA
"GDSQ-K6F","Birth","1127","Gosham, Germany"
"9CXH-4CC","Birth","1133",NA
"GZKY-4GC","Birth","1122",NA
"GXFS-GNP","Birth","1120","Wettin, Saalekreis, Saxony-Anhalt, Germany"
"GKD2-Q2S","Birth","1071","Diessen Am Ammersee, Bayern, Germany"
"GVKG-B1Q","Birth","1040","Milan, Lombardy, Italy"
"GVKG-NRW","Birth","1036","Milano, Lombardia, Italy"
"9Q3Y-SLQ","Birth","1032","Stampa, Italy"
"9QQV-J96","Birth","1036","Stampa, Graubünden, Switzerland"
"LRYN-1F9","Birth","1080","Genova, Liguria, Italia"
"LB4S-YPQ","Birth","1092","Genova, Liguria, Italia"
"L27L-9HZ","Birth","1115","Genova, Liguria, Italia"
"GHK6-B5B","Birth","1040",NA
"GHKX-WZR","Birth","1040",NA
"GWT8-687","Birth","1040",NA
"GWT8-7GJ","Birth","1040",NA
"GWGK-KGQ","Birth of Child","1078","Santa Igia, Cagliari, Sardinia, Italy"
"GHVS-385","Birth of Child","1078","Santa Igia, Cagliari, Sardinia, Italy"
"GZPC-Z9Q","Birth","1075","Genova, Italie"
"LV5F-RRX","Birth","1090",NA
"KJP2-YLT","Birth","1084","italie"
"LTP1-FDD","Birth","1065",",Lombardia,Italy."
"GKW7-54L","Birth","1100","Genova, Liguria, Itália"
"GKW7-6CP","Birth","1100","Genova, Liguria, Itália"
"G41H-C5N","Death of Parent","1238","Europa"
"GKZ8-J5W","Birth","0928","Rivo Alto"
"G8WY-L7J","Birth","0940","Malpiero, Italy"
"GVVY-XVH","Birth","0945",NA
"LSDK-D33","Birth","0931","Székesfehérvár, Fejér, Magyarország"
"GDPQ-JGC","Birth","0931","Cumania, Pontic Steppes, Eurasia"
"GNX1-8ML","Birth","0905",NA
"G849-MSM","Birth","0873","Erdély, Magyarország"
"G8W1-GHD","Birth","0980","Maine, Pays de la Loire, Mayenne, Pays de la Loire, France"
"G8WB-7SG","Birth","0985","Alluyes, Eure-et-Loir, Centre, France"
"GK2L-QJ9","Birth","0990","Saint-Christophe-sur-le-Nais, Indre et Loire, Centre, France"
"G6CS-G3M","Birth","0980","France"
"K4J2-DJH","Birth","0972","Bavaria, Germany"
"GKFF-LK8","Birth","0997","Nellenburg, Stockach, Konstanz, Baden-Württemberg, Duitsland"
"M1TK-NPC","Birth","1004","Bavaria"
"GKFN-QJJ","Birth","1005","Sponheim, Kreuznach, Rhénanie, Prusse, Deutsches Reich"
"GZRS-MDS","Birth","1040","Kastl, Oberpfalz, Herzogtum Bayern, HRR"
"GKH2-284","Birth","1002","Pegnitz, Bayreuth, Bayern, Germany"
"L1HH-YZM","Birth","1005","Altdorf, Eichstatt, Bayern, Germany"
"G8F9-CC5","Birth","0990","Achalm, Eningen unter Achalm, Landkreis Reutlingen, Baden-Württemberg, Deutschland"
"L1HG-6TJ","Birth","0997","Wülfrath, Mettmann, Nordrhein-Westfalen, Deutschland"
"K8M3-FZQ","Birth","0960","Metz, Moselle, Lorraine, France"
"LVDF-9DW","Birth","0965","Luxembourg, Belgium"
"MBPN-4DK","Birth","0970",NA
"9H9K-FVG","Birth","0956","Luxembourg, Belgium"
"GJS6-D9X","Birth","0965","Diessen am Ammersee; Bayern, Allemagne"
"GXJ2-33R","Birth","0980","Ohningen, Konstanz, Baden-Wuerttemberg, Germany"
"LT3P-8D6","Birth","0960","Nordgau, Schwaben, Bayern, Germany"
"G8L3-3JL","Birth","0967","Dabo, Moselle, Lorraine, France"
"GX26-CTM","Birth","0978","Lausanne, Vaud, Switzerland"
"9CSK-LNJ","Birth","0990","Este, Italy"
"GK1B-VM4","Birth","0992","Venezia, Veneto, Italie"
"G6B5-B84","Birth","0972",NA
"GX75-DRY","Birth","0990","Limburg, Belgium"
"GV4P-VY5","Birth","0920","Tosny, Eure, Haute-Normandie, France"
"GGJD-JSR","Birth","0939","Europe"
"GLPP-BF3","Birth","0925","France"
"L6KC-J2Y","Birth","0927","Dun, Nievre, Bourgogne, France"
"LDPX-VWT","Birth","0915","Bourgogne, France"
"GMXZ-2CC","Birth","0905","Vergy, Cote d'Or, Bourgogne, France"
"LB27-YWT","Birth","0930","Roucy, Aisne, Hauts-de-France, France"
"GWZB-NNM","Birth","0930","Brabant-sur-Meuse, Meuse, Lorraine, France"
"L1DW-Q5N","Birth","0909","Angers,49007,Maine-et-Loire,Pays de la Loire,France,"
"2781-6PP","Birth","0913","Maine-de-Boixe, Departement de la Charente, Poitou-Charentes, France"
"G36D-72Y","Birth","0910","Vermandois, Normandy, France"
"L18F-8KW","Birth","0920","Burgundy, France"
"LYDW-KW7","Birth","0912","Bar, Haute-Lor., Fr."
"LY67-3N8","Birth","0938","Champagne, Yonne, Burgundy, France"
"LR1T-XQ7","Birth","0935","Metz, Lorraine, France"
"GZXX-B8X","Birth","0938","Metz, Lorraine, Holy Roman, Empire"
"G6CS-B1Q","Birth","0935","Vermandois, France"
"G32Q-P7M","Birth","0935","Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"GZ8W-RPD","Birth","0936","Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"G8R1-427","Birth","0945","Saint-Sauveur, Ouilly-le-Vicomte, Basse-Normandie, France"
"G2LB-21B","Birth","0944","Saint-Sauveur-d'Émalleville, Seine-Maritime, Normandie, France"
"L2MN-44Y","Birth","0938","Fougères, Ille-Et-Vilaine, Brittany, France"
"GJ7Z-TH9","Birth","0958","Ille-et-Vilaine, Vitré, Ille-et-Vilaine, Bretagne, France"
"GV9W-GHB","Birth","0924","Autun, Loire, Rhone-Alpes, France"
"GV94-SRP","Birth","0939","Vermandois, France"
"9HRG-JDL","Birth","0893","Rouen, Seine-Maritime, Upper Normandy, France"
"LDH1-G9D","Birth","0911","Bretagne, Charente-Maritime, Poitou-Charentes, France"
"LZ8D-9DK","Birth","0875","Rennes, France"
"GK9J-9XB","Birth","0914","Nordhausen, Vogtlandkreis, Sachsen, Germany"
"GGB9-4CK","Birth","0930","Uppsala, Sweden"
"9MTF-W16","Birth","0947","Denmark"
"LZF6-M94","Birth","0932","Iona, Argyll, Scotland"
"GWW8-LWR","Birth","0930","County Dublin, Ireland"
"LD97-4RG","Birth","0933","French Flanders, France"
"L8RR-S6X","Birth","0900","Ivrea, Torino, Piemonte, Italia"
"L8RR-S6J","Birth","0912","Arles-Est, Arles, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"LZ9M-HWG","Birth","0922","Verdun, 55545, Meuse, Lorraine, France"
"9M85-YGM","Birth","0940","Nordgau, Schwaben, Kelheim, Bayern, Germany"
"21JJ-KNR","Birth","0925","Kinzig, Hessen, Germany"
"GZL8-6WN","Birth","0950","Herzogtum Geldern, Heiliges Römisches Reich"
"LCRR-KM2","Birth","0898","Paris, Île-de-France, France"
"LDW5-JN2","Birth","0910","Saxony"
"LD9Y-C7T","Birth","0897","Normandy, France"
"LD9Y-CW9","Birth","0912","Rouen, Normandy, France"
"94T6-749","Birth","0920","Bouches-du-Rhône, Rhône-Alpes, France"
"GLLC-968","Birth","0925","Arles, Bouches-du-Rhône, France"
"G7XJ-1LY","Birth","0920","Caithness, , Highland, Scotland"
"GL2J-F24","Birth","0920","England, United Kingdom"
"GGL4-859","Birth","0925","Scotland"
"GGL4-6DG","Birth","0925","Scotland"
"GGHH-9CK","Birth","0930","Kinsale, County Cork, Ireland"
"GGHH-4HZ","Birth","0935","Ireland"
"938W-39J","Birth","0943","Kent, Kent, England"
"9W89-MK6","Birth","0943","Lydford, Devon, England"
"LYXW-BQK","Birth","0938",NA
"L8YY-PP2","Birth","0943","City of Kyiv, Ukraine"
"LT5Z-556","Birth","0934","Kyiv, Ukraine"
"LBGF-H83","Birth","0938","Constantinople, Anatolia, Byzantine Empire"
"LZ56-WY6","Birth","0941","Laconia, Grækenland"
"GK9Q-S8F","Birth","0940","Poland"
"GK85-LHZ","Birth of Child","0979",NA
"GX7F-WZP","Birth","1000","Leuven, Flemish Brabant, Belgium"
"G2GB-R81","Birth","1007","Leuven, Flemish Brabant, Belgium"
"GJVC-FKB","Birth","0980","Antoing, Wallonia Belgium"
"GQ21-56Y","Birth","0992","Imbshausen, Niedersachsen"
"G2QS-JRV","Birth of Child","1005",NA
"G2QS-6S4","Birth of Child","1005",NA
"LBKM-2H9","Birth","0920","Pont-Audemer, Eure, France"
"LBDY-3J8","Birth","0930","Bricquebec, Manche, Lower Normandy, France"
"MKTV-TMC","Birth","0930","Pont-Audemer, Eure, Haute-Normandie, France"
"G67G-YFC","Birth","0933","Pont-Audemer, Eure, Upper Normandy, France"
"GJ9M-PR2","Birth","0947","Meulan, Normandy, France"
"GL14-857","Birth","0945","Mellant, Normandy, France"
"LZLG-V3F","Birth","0944","Amiens, Somme, Picardie, França"
"LH6K-2BP","Birth","0953","Senlis, Oise, Picardy, France"
"GN8G-MT7","Birth","0976","Warwick, Warwickshire, England"
"G6VR-DRK","Birth","0960","England"
"LDSK-V77","Birth","0936","Ivrea, Turin, Piedmont, Italy"
"LDSQ-F68","Birth","0940","Mâcon, Ain, Rhone-Alpes, France"
"LT61-JHR","Birth","0950","France"
"LT6B-L2F","Birth of Child","0972","Loir-et-Cher, Centre, France"
"GN4C-HR9","Birth","0942","Montoire-sur-le-Loir, Vendôme, Loir-et-Cher, Centre-Val de Loire, France"
"GXGV-HXF","Birth","0942","France"
"9Z8P-WSC","Birth","0940","Semur-en-Brionnais, Saône-et-Loire, Bourgogne, France"
"G6BP-Z3N","Birth","0935","Chalon-sur-Saône, Saône-et-Loire, Bourgogne-Franche-Comté, France"
"9HPQ-N9H","Birth","0948","France, Lot-et-Garonne, Aquitaine, France"
"GGL9-529","Birth","0969",NA
"M1TV-DKX","Birth","0870","Barcelona, Catalunya, Espanya"
"G4GQ-F2Z","Birth","0897","Carcassonne, Comté de Toulouse, Kingdom of France"
"GKPW-BFP","Birth","0943","França"
"GM2P-GSQ","Birth","0895","Comminges, Haute Garonne, Midi-Pyrénées, Kingdom of France"
"L1PP-NHR","Birth","0905","Carcassonne, Aude, Languedoc, France"
"LYDQ-TG6","Birth","0933","Carcassonne, Aude, Languedoc-Roussillon, France"
"9HM8-2GK","Birth","0915","Villefranche-de-Rouergue, Aveyron, Midi-Pyrénées, France"
"G75J-GMN","Birth","0929","Barcelona, Catalunya, Spanien"
"LRSD-MPF","Birth","0933","Lluca,Barcelona,Catalonia,Spain."
"KZKW-93X","Birth","0930","France"
"G6SV-W29","Birth","0935","France"
"KN1X-QTW","Birth","0945","Europe"
"G8FL-PW4","Birth","0938","France"
"GKWF-9HW","Birth","0850","Bretagne, France"
"GXTQ-FJT","Birth","0959","Craon, Mayenne, Pays de la Loire, France"
"G7DV-WW9","Birth","0950","Mayenne, 53147, Mayenne, Pays de la Loire, France"
"GXWR-W8R","Birth","0967","Crequy, Pas-de-Calais, Nord-Pas-de-Calais-Picardie, France"
"G8WY-8VN","Birth","0976","Oisy-le-Verger, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GLZJ-1J2","Birth","0932","Verdun, Meuse, Lorraine, France"
"9HGR-P3J","Birth","0956","Rennes, Rennes, Ille-et-Vilaine, Bretagne, France"
"GZRV-XK3","Birth","0960","England"
"GQ16-QM6","Birth","0924","Laval, Laval, Mayenne, Pays-de-la Loire, France"
"GQ1W-NTV","Birth","0931","Corzé, Angers, Maine-et-Loire, Pays de la Loire, France"
"9CXC-BT8","Birth","0913","Blois, Loir-et-Cher, Kingdom of France"
"L8MP-T1Y","Birth","0920","Vermandois, Neustria, Normandy, France"
"LDSH-S6J","Birth","0925","Arles,13004,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,France,"
"KND9-P91","Birth","0943","Laon,02408,Aisne,Hauts-de-France,France,"
"G71X-VLP","Birth","0905","Auvergne, France"
"G278-RXX","Birth","0910","Brioude, Haute-Loire, Auvergne-Rhône-Alpes, France"
"GKYP-ZCF","Birth","0895","Bourbon-l'Archambault, Allier, Auvergne, France"
"GKYP-T1X","Birth","0905","Déols, Indre, Centre-Val de Loire, France"
"GJYM-TGG","Birth","0970","Breteuil, Eure, Haute-Normandie, France"
"LBPM-PVV","Birth","0974","Loire, Rhône-Alpes, France"
"GQMM-WCR","Birth","0922","Laferté-sur-Aube, Haute-Marne, Grand Est, France"
"G29Z-H7W","Birth","0930","Soissons, Aisne, Picardie, France"
"LYS6-FRB","Birth","0948","Vermand, Aisne, Hauts-de-France, France"
"L1JY-KRP","Birth","0938","Anjou, Isère, Rhône-Alpes, France"
"M173-GVR","Birth","1060","Marrick, Yorkshire, England"
"LYQR-QRV","Birth","1061","Yorkshire, England"
"LDJH-FKZ","Birth","1100","Topcliffe, Yorkshire, England"
"GQ4D-JTM","Birth","1151","Naction, Cheshire, England"
"GQ4D-QVL","Birth","1150","Wimbledon, Surrey, England"
"K8FF-2BJ","Birth","1155","Lillingstone Dayrell, Buckinghamshire, England, United Kingdom"
"M477-H4V","Birth","1158","Lillingstone Dayrell, Buckinghamshire, England, United Kingdom"
"GHVY-3DQ","Birth","1216",NA
"99S3-MQJ","Birth","1117","Kirkby Mallory, Leicestershire, England"
"LV7G-LNQ","Birth","1120","Kirby Mallory, Leicestershire, England"
"G7B1-STQ","Birth","1030","Blois, Loir-et-Cher, Centre, France"
"G7B1-3DT","Birth","1030","France"
"GHNG-DV7","Birth","1120","Gabeston Bearn France"
"GHNG-JBL","Birth","1260",NA
"G2GK-7Q5","Birth","1024","London, Middlesex, England"
"GGK5-19T","Birth","1024","Buckinghamshire, England"
"LZT6-KGY","Birth","1035","France"
"GM8B-KXD","Birth","1060","France"
"LZT6-KGS","Birth","1072","Nottinghamshire, England"
"MC1K-4VJ","Birth","1077","Winwick, Northamptonshire, England"
"MC1K-4V9","Birth","1086","Winwick, Northamptonshire, England"
"MC1K-4JS","Birth","1090","Winwick, Northamptonshire, England"
"GWRP-3Y6","Birth","1025","Frankreich"
"G7J5-FKF","Birth","1025","Frankreich"
"GK2M-8ZL","Birth","1065","Normandy, France"
"KFR9-LFH","Birth","1118","Champagne, Dordogne, Aquitaine, France"
"G9DR-WQW","Birth","1118","Chester, Durham, , England"
"L6QZ-J6H","Birth","1096","Swynnerton, Staffordshire, England"
"GKVG-MH5","Birth","1103","Barley, Derbyshire, England"
"GKVL-BL7","Birth","1100","Dethick, Derbyshire, England"
"L5BJ-ZLH","Birth","1050","Saint-Samson, Calvados, Normandy, France"
"L666-FTL","Birth","1089","Northampton, Northamptonshire, England, United Kingdom"
"GK2K-R6T","Birth","1090","Northampton, Northamptonshire, England, United Kingdom"
"GGWK-BT4","Birth of Child","1055","Enmore, Somerset, England, United Kingdom"
"GGW2-7W5","Birth of Child","1055","Enmore, Somerset, England, United Kingdom"
"G867-728","Birth","1067","Great Torrington, Devon, England"
"GDXZ-5Z5","Birth","1072","England"
"GHJN-SLL","Birth","1040","Bretagne, France"
"G62N-XTW","Marriage","1085","England"
"LRCH-9GK","Birth","1015","France"
"LRCH-7JG","Birth","1015","France"
"GG2H-MGP","Birth","1010","Vermandois, Normandy, France"
"G7GT-4SZ","Birth","1015","France"
"GNBC-YQ3","Birth","1002","Le Quesnel, Somme, Picardie, France"
"GNBZ-73B","Birth","1018","Fouquescourt, Somme, Picardie, France"
"LK4K-KG9","Birth","1020","Little Canfield, Essex, England"
"LYMM-39W","Birth","1020","Little Canfield, Essex, England"
"GK5F-SQ1","Birth","0960",NA
"GDR1-LHF","Birth","0960",NA
"GCS7-3KJ","Birth","0968","Nunburnholme, Yorkshire, England"
"GNKW-WY8","Birth","0988","Broyes, Marne, Champagne-Ardenne, France"
"GKCC-2JM","Birth","0980","Broyes, Marne, Champagne-Ardenne, France"
"GKCC-DDB","Birth","0975","Le Puiset, Eure-et-Loir, Centre, France"
"GKCC-FW6","Birth","0990",NA
"LB3S-8KT","Birth","1110",NA
"GNWM-JDT","Birth","1130","Devon, England "
"G61L-DNN","Death",NA,NA
"KHZ3-33P","Birth","1130","Powys, Montgomeryshire, Wales"
"L6GG-WLN","Birth","1130","of Powys, Montgomeryshire, Wales"
"GXZG-6DY","Death",NA,NA
"LWBD-DTS","Birth","1150","Worthington, Lancashire, England"
"LBYR-B41","Birth","1152","Charnock Heath, Lancashire, England"
"9Q32-TFP","Birth","1090","Elmley Castle, Worcestershire, England"
"9QQJ-CL1","Birth","1106",", NORTHAMPTONSHIRE, EN"
"9Q32-TNH","Birth","1103","Northamptonshire, England"
"9QQJ-CGC","Birth","1108",", NORTHAMPTONSHIRE, ENGLAND"
"9KBR-GYM","Birth","1107","Of Plas-coch, Llanddaniel-fab, Anglesey, Wales"
"93QR-DNB","Birth","1115","Wales"
"9MV7-GYK","Birth","1385",NA
"KC1X-RXZ","Death",NA,NA
"GHG5-81N","Birth","0990","likely wales"
"KZSV-5RQ","Birth","1360","Wales, United Kingdom"
"933B-JS8","Birth",NA,"of Llandrygarn,Llifon,Anglesey,Wales"
"GFVF-N9T","Birth","1020","Radnorshire, Wales"
"LLMR-Z82","Birth","0755","Ceredigion, Gwynedd, Wales"
"GK1V-JTG","Birth","0770","Wales"
"G4LZ-9F2","Birth","0770","Dyfed, Wales"
"LK1D-J4Y","Birth","0751","Cardigan, Cardiganshire, Wales"
"G6N2-ZVP","Birth","0820","Arwystli, Montgomeryshire, Wales"
"GVXC-MGV","Marriage","0850","Europe"
"9C45-1XC","Birth","0530","Wales"
"GNTB-8XG","Birth","0590","Wales"
"GH3F-4K1","Birth","0640","Gwent, Wales, United Kingdom"
"GXXR-M5C","Marriage","0690","Gwent, Wales, United Kingdom"
"LY7V-S9L","Birth","0745","Rhos, Carmarthenshire, Wales"
"GJ3S-L7W","Birth","0747","Rhos, Carmarthenshire, Wales"
"G21Q-JNQ","Birth","0755","North Wales, Wales"
"G2QS-VJQ","Birth","0770","caer, Caernarvonshrie, wales"
"G456-MH8","Birth","0762","Powys, Wales"
"LD3L-Q2N","Birth","0742","Caernarfonshire, Wales"
"G2ML-C3D","Birth","0754","Cardiganshire, Wales"
"LDPK-F8Z","Birth","0758","Wales"
"LD3L-WNL","Birth","0689","Wales"
"GHY3-XGC","Birth","0705","Wales"
"K12X-WL8","Birth","1092","Llanrhaeadr-yn-Mochnant, Denbighshire, Wales"
"GD6T-CPG","Birth","1094","of Llanrhaeadr-yn-Mochnant, Denbighshire, Wales"
"G6XT-N8Y","Birth","0815",NA
"G2LB-B1B","Birth","0825","Caer Seiont, Crnrvn, Wales"
"G6HC-1H3","Birth","0846","Cardiganshire, Wales"
"G7JL-MQP","Birth","0845","Powys, Wales, England"
"LY8X-J9P","Birth","0960","Naas, Kildare, Ireland"
"G2XB-VJQ","Birth","0912","Haugesund, Rogaland, Norway"
"GHSV-NM4","Birth","0898","Akershus fylke, Norway"
"2RY4-9Z9","Birth","0860","Ogdum, Rogaland, Norway"
"MNTJ-2LR","Birth","0880","Rogaland"
"GZ5R-Y9N","Birth","0880","Vestfold, Norway"
"GXDS-K6L","Birth","0890","Audunsstad, Norway"
"LZN5-Q53","Birth","0924","Orkney Islands, Orkney, Scotland"
"G2XB-DKZ","Birth","0925","Kirkwill, Orkney, Scotland"
"G9JM-FD8","Birth","0995","Ringerike, Norway"
"L6ZX-V42","Birth","0995","Norway"
"LFTZ-KSX","Birth","0950","Oppland, Sør-Trøndelag, Norway"
"LD29-51J","Birth","0959","Norway"
"LRSM-TWG","Birth","0960","Strathclyde, Scotland"
"G98T-L4R","Birth","0850","Wales"
"G6DN-F2T","Birth","0854","Wales"
"G3B8-NMK","Birth","0835","Wales"
"GVXC-SDK","Marriage","0865","Wales"
"GJPK-2JF","Birth","0826","South Wales, Wales"
"LB4N-MYJ","Birth","0844","Much Marcle, Herefordshire, England"
"GDFD-9Z8","Birth","0849","Wales"
"GGNM-PGR","Birth","0890",NA
"G2LB-ZX1","Birth","0863","Dinefwr Castle, Carmarthenshire, Wales"
"MBVX-J9G","Birth","0830","Wales"
"MBVX-JS3","Birth","0835","Wales"
"GXYX-5YC","Birth","0768","Gwent, Glamorgan, Wales"
"G6RX-VDX","Birth","0770","Buellt, Breconshire, Wales"
"MTSB-LNM","Birth","1509","Wales"
"G8CS-2J2","Birth","1510","Wales"
"MMBP-7PV","Birth","1462","of Llantrissant, Glmrgn., Wls."
"K4YK-Q5W","Birth","1463","of Blaen-Bradach, Glmrgn, Wls"
"GVKL-VNB","Birth","1475","Wales"
"L1VQ-GH3","Birth","1472","Llanfeugan, Breconshire, Powys, Wales, United Kingdom"
"93Q4-2S2","Birth","1386","of,,Montgomeryshire,Wales"
"GXS4-F3J","Birth","1390","Montgomery, Montgomeryshire, Wales"
"LTG9-N34","Birth","0855","Europe"
"GGZV-54Y","Marriage","0915","Europe"
"937M-FF3","Birth",NA,"of Corwen,Edeirnion,Merionethshire,Wales"
"937M-8S1","Birth","1303","of Ciltalgarth,Llanfor,Merionethshire,Wales"
"93Q9-2HM","Birth","1302","Gronant, Caerhun, Caernarvonshire, Wales"
"9372-558","Birth","1270","Llandilofawr, Carmarthenshire, Wales"
"G63Q-F97","Birth","1274","Llandilofawr, Carmarthenshire, Wales"
"G229-YN1","Death of Parent","0950",NA
"937V-XPX","Birth","0955","of Glyn Llifon,Llandwrog,Caernarvonshire,Wales"
"G621-86W","Birth","0975","Wales"
"9H3N-55T","Birth","1034","Gwynedd, Wales"
"9H3N-5R7","Birth","1034","Gwynedd, Wales"
"9S92-J6V","Birth","1028","France"
"LCCZ-MYN","Birth of Child","1058","France"
"G68S-B46","Birth of Child","1110","England"
"G68S-1SV","Birth of Child","1110","England"
"G68S-1SP","Death",NA,NA
"G68S-YQV","Death",NA,NA
"LRL3-8NL","Birth","1090","Norfolk, England"
"G68S-1VD","Birth","1100","England"
"LRVH-J8P","Birth","1090","England"
"G68S-BH2","Birth","1100","England"
"KVVM-WKB","Birth","1134","Floyer Hayes, Exeter, Devonshire, England"
"LBXN-TR8","Birth","1126","Stopham, Sussex, England"
"K851-3LJ","Birth","1130","England"
"LJPW-LJL","Birth","1080","Gloucester, Gloucestershire, England"
"G9Q9-CJW","Birth","1110","Gloucester, Gloucestershire, England, United Kingdom"
"GJWD-W15","Birth","1082","France"
"GQG1-ZB8","Birth","1057","France"
"G6ZT-JNN","Birth","1100",NA
"93Q7-G5T","Birth","1136","of Derllys,Gwarthaf,Carmarthenshire,Wales"
"937V-SG4","Birth","1207","of Trefadog,Llanfaethlu,Anglesey,Wales"
"G9TB-CH3","Birth","1230","Wales"
"K82G-PGW","Birth","1330","Eglwys Egle, Trefaldwyn, Cymru Wales"
"94RJ-MCD","Death",NA,NA
"G2HB-KYT","Birth","0891",NA
"GG4M-JBX","Birth","0954","Longueville Normandy France"
"GQ1L-GV1","Birth",NA,"Bupton, Derbyshire, England"
"GQ1L-6HH","Marriage","1110","Europe"
"9S8D-FRK","Birth","1100","Goosnargh, Lancashire, England"
"GW4V-7KQ","Birth","1102","England"
"G6FP-ZQZ","Birth","1015",NA
"LD9C-WXL","Birth","1025","St Opportune La Mare, Normandy, France"
"LD9C-WN4","Birth","1028","Avranches, Manche, Basse-Normandie, France"
"G2GJ-TYV","Birth","0985","Pitres, Eure, Normandy, France"
"G2SW-2S8","Birth","1002","Bretagne, France"
"GHYR-YSJ","Death",NA,NA
"GKJW-D8S","Birth","0965",NA
"GJY8-7WZ","Birth","0964","Northumberland, England"
"L1DL-F1S","Death",NA,NA
"GM14-C7G","Death",NA,NA
"GQ1J-SLH","Birth","1057","France"
"GQ1J-FL1","Birth","1067","France"
"L7NX-J5C","Birth","1136","Holdgate, Shropshire, England"
"M89H-KBQ","Birth","1090","Bradninch, Devon, England"
"G68B-R8B","Birth","1146","of Barnstaple, Devon, England"
"9CX7-BB2","Birth","1145","Denton, Yorkshire, England"
"M6W5-PPQ","Birth","1174","Hemsworth, Yorkshire, England"
"M6W5-5M4","Birth","1176","Hemsworth, Yorkshire, England"
"L4WD-YDF","Birth","1170","Wortley, Yorkshire, England"
"L4WD-TLC","Birth","1179","Womersley, Yorkshire, England"
"GWXQ-CM3","Birth","1178","England"
"GWX3-BRZ","Birth","1180","England"
"G7PH-1M8","Birth","1210","Sevilla, Andalusia, Spain"
"G7PH-LZB","Birth","1160","Sevilla, Sevilla, Andalusia, Spain"
"L43S-1KB","Birth","0890","of Maesbrook,Kinnerley,Shropshire,England"
"G6ZB-TB6","Birth","0894","Kinnerley, Shropshire, England"
"GQZ8-NB6","Birth","1120","England"
"GDP1-626","Birth","1116","Burton, Cheshire, England"
"LTDF-SZ3","Birth","1122","Burton, Shropshire, England, United Kingdom"
"GSSD-NSJ","Birth","1040","Hampden, Buckinghamshire, England"
"MZ39-47H","Birth","1038","Hampden Row, Buckinghamshire, England"
"GLYC-S7X","Death of Parent","0980",NA
"GGS6-2VZ","Birth","0978","France"
"L29K-87F","Birth","1110","Kent, England"
"LBQQ-K8B","Birth","1115","England"
"GDXJ-CR6","Birth","1101","England"
"GGSP-5GZ","Birth","1110","England"
"GSY5-JC8","Birth","0980","Glenorchy, Scotland"
"G3DG-X2J","Birth","0970","Lochow, Argyll, Scotland"
"LT7M-VR1","Birth","1000","Bouville, Seine-Maritime, Upper Normandy, France"
"G6X5-DK8","Marriage","1028","France"
"G75W-5KF","Birth","1055","Saint-Maur-sur-le-Loir, Eure-et-Loir, Centre-Val de Loire, France"
"GWBG-Z5D","Marriage","1080","Europe"
"G6YC-HJQ","Birth","1062",NA
"GXSX-VB2","Birth","1065","Lincolnshire, England"
"LVYD-Q88","Birth","0982","Cil de Port, Calvados, Basse-Normandie, France"
"L8G7-VLJ","Birth","1000","Léon, Landes, Aquitaine, France"
"GMJC-5J9","Birth","0995","Blois, Loir-et-Cher, France"
"2Z98-5D1","Birth","1002","Saint-Jean, Normandie, France"
"GFZV-NDB","Birth","1043","Normandy, France"
"GK18-CPC","Birth","1038","Derby, Derbyshire, England"
"GK18-MBW","Birth","1043","Eure, Normandy, France"
"93T9-R59","Birth","1120","Forest of Dean, Gloucestershire, England"
"LC81-5GC","Birth","1121","Forest of Dean, Gloucestershire, England"
"GJJ3-V21","Birth","1219","England, United Kingdom"
