"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GGZX-YCC",NA,"Sir Richard Beaumont Knight","1514 - 1589",75,"UK:Great Britain",3,0
"GH3L-781",NA,"Peter Kumpf","1595 - 1631",37,"Germany",1,2
"GH3L-86W",NA,"Hans ‘Haberhans’ Kumpf","1586 - Unknown",NA,"Germany",2,3
"GH3L-DN3",NA,"Elisabeth Zeller","Unknown - Unknown",NA,NA,1,0
"GH55-KK9",NA,"John Jackson","1522 - 1607",85,"UK:Great Britain",10,6
"GH55-V75",NA,"Marian Mary Ann Woodward","1527 - 1607",80,"UK:Great Britain",3,2
"GH56-C34",NA,"Jennet Fox","1549 - 1598",49,"UK:Great Britain",7,3
"GH89-QN5",NA,"James Cross","1524 - 1604",80,"UK:Great Britain",1,0
"GH94-L3P",NA,"Alice Maw","1504 - 1540",37,"UK:Great Britain",1,0
"GHC8-1NV",NA,"Ann Fitz Alan","1527 - 1571",44,"UK:Great Britain",1,0
"GHC8-G6M",NA,"Robert Brown","1525 - 1574",49,"UK:Great Britain",1,0
"GHCB-4SP",NA,"Frances Female","1504 - 1574",70,"UK:Great Britain",1,0
"GHD6-GTB",NA,"Sir Richard Green","1505 - 1561",56,"UK:Great Britain",11,1
"GHDZ-2GL",NA,"Simonis Covey","1495 - 1550",55,"UK:Great Britain",1,0
"GHGC-VPK",NA,"Johannis John Copsey","Unknown - 1555",56,"UK:Great Britain",1,0
"GHHT-WVY",NA,"Marguerite BERNIER","1550 - Unknown",NA,NA,1,0
"GHJF-L19",NA,"Elizabeth Neepe","1542 - 1592",51,"UK:Great Britain",8,1
"GHKX-WLK",NA,"Thomas Wolcott","1525 - 1572",47,"UK:Great Britain",4,4
"GHLG-6WY",NA,"Magdalena Angerer","Unknown - Unknown",NA,NA,1,0
"GHMN-WRM",NA,"Edward Lewis","1568 - Unknown",NA,"UK:Great Britain",1,0
"GHP5-RYT",NA,"John Thomas Eames Ainge","1525 - 1607",82,"UK:Great Britain",1,0
"GHS8-XP1",NA,"Alice Peake","1532 - 1627",95,"UK:Great Britain",4,13
"GHTS-9NG",NA,"William Forman","1511 - Unknown",45,"UK:Great Britain",9,4
"GJ18-36T",NA,"Helena Windsor","1492 - 1566",74,"UK:Great Britain",1,0
"GJ1X-VNG",NA,"Walter Ross 3rd Lord of Balmachy","1550 - 1625",75,NA,5,5
"GJ3W-3WP",NA,"John Hussey-","1540 - 1600",60,"UK:Great Britain",1,0
"GJ3W-HZB",NA,"Margaret Ball","1545 - 1665",120,"UK:Great Britain",2,0
"GJ3W-K6N",NA,"Mary Thornleigh","1525 - 1600",75,"UK:Great Britain",4,0
"GJBZ-SHB",NA,"Mary Alice Ward","1489 - 1589",100,"UK:Great Britain",4,0
"GJC9-GNG",NA,"Jennet Stafford","1586 - 1641",55,"UK:Great Britain",8,0
"GJC9-RK6",NA,"Thomas Beaumont","1586 - 1646",60,"UK:Great Britain",8,0
"GJCB-DMC",NA,"Lady Anna Elizabetha de Gerard","1521 - 1597",76,"UK:Great Britain",4,3
"GJH8-31R",NA,"Thomas Carwythan","1502 - Unknown",NA,"UK:Great Britain",1,0
"GJH8-3XR",NA,"Alis Clarke","Unknown - Unknown",NA,NA,1,0
"GJH8-MGR",NA,"Robert Panstone","Unknown - Unknown",NA,NA,1,0
"GJLW-KVV",NA,"Mrs. Simonis Covey","1500 - Unknown",NA,"UK:Great Britain",1,0
"GJM8-NGB",NA,"Hans Landorf","1520 - 1607",87,"Germany",7,1
"GJM8-NGY",NA,"Agatha Schwartz","1523 - 1622",99,"France",7,0
"GJNG-TYZ",NA,"Joane Beching","1538 - 1598",60,"UK:Great Britain",7,0
"GJNL-WZ8",NA,"Mariot Dunbar of Mochrum","Unknown - 1595",104,"UK:Great Britain",5,7
"GJRM-688",NA,"Mathow Bywell","1539 - Unknown",NA,NA,1,0
"GJSG-2NN",NA,"Lady Eleanor FitzGerald","1473 - Unknown",NA,"Ireland",7,9
"GJWG-G2T",NA,"Susanna Curti","1538 - 1604",66,"UK:Great Britain",1,3
"GJWG-P5G",NA,"Anne","1564 - 1614",50,"UK:Great Britain",5,0
"GJZ1-Q1L",NA,"Sir Thomas Phillips II MP","1500 - 1589",89,NA,2,10
"GJZ4-PPB",NA,"Wilma Elizabeth Wilmont Thompson Marshall of York","1575 - 1665",90,"UK:Great Britain",7,1
"GJZN-G7G",NA,"Bennetta Pettit","1524 - 1578",54,"UK:Great Britain",4,7
"GK3M-582",NA,"Elizabeth Alcocke","1475 - 1595",120,"UK:Great Britain",1,0
"GK3S-MTG",NA,"Thomas Cresvile","1508 - 1600",92,"UK:Great Britain",1,1
"GK3S-Q6D",NA,"Alice Kennedy","1503 - 1560",57,"UK:Great Britain",6,0
"GK4J-Q5D",NA,"Mrs. Mathis Becker","1540 - Unknown",NA,"Germany",1,0
"GK6R-4TX",NA,"Elizabeth M. Palmer","1565 - 1603",38,NA,1,0
"GK7C-85K",NA,"William Smythe","1520 - 1601",81,"UK:Great Britain",1,0
"GK7D-YVM",NA,"Sir Rondle Moreton Corbet Bradshaw","1563 - 1592",29,"UK:Great Britain",1,0
"GK7L-MG3",NA,"Robert Hutchins","1584 - 1648",64,"UK:Great Britain",2,0
"GK8M-89C",NA,"Stephen Mead","1590 - 1618",29,"UK:Great Britain",1,0
"GK8M-X5R",NA,"Sarah Henley","1592 - 1618",27,"UK:Great Britain",2,0
"GKBT-1KL",NA,"Edward Norris","1552 - 1603",51,"UK:Great Britain",2,0
"GKCW-PSF",NA,"Thomas Bucke","1520 - 1594",74,"UK:Great Britain",1,0
"GKCW-TTM",NA,"Mary","Unknown - Unknown",NA,NA,1,0
"GKD2-LSG",NA,"Lord William Portman","1496 - 1557",61,"UK:Great Britain",3,0
"GKDC-B4D",NA,"Elizabeth Cunningham","1496 - 1519",24,"UK:Great Britain",2,2
"GKDN-Y8Z",NA,"Sir Robert Peyton, High Sheriff of Cambridge","1523 - 1590",67,"UK:Great Britain",4,3
"GKF1-99K",NA,"Robert Taylor","1535 - 1597",62,"UK:Great Britain",5,1
"GKFS-7FG",NA,"Elizabeth Cope","1537 - Unknown",NA,"UK:Great Britain",1,0
"GKFS-V1Q",NA,"George Moore","1535 - 1584",49,"UK:Great Britain",1,0
"GKGS-LC9",NA,"Joanna Turke","1527 - Unknown",NA,"UK:Great Britain",1,4
"GKGS-RQ7",NA,"John Root","1520 - 1579",59,"UK:Great Britain",1,2
"GKHH-N64",NA,"samuel james","1590 - Unknown",NA,"UK:Great Britain",2,0
"GKHN-HQR",NA,"Sri. Ralph Griffin","1530 - 1551",22,"UK:Great Britain",1,4
"GKJ1-YPY",NA,"Florence Agnes Edson","1504 - 1561",57,"UK:Great Britain",6,9
"GKK3-QPR",NA,"Constance Alex","1504 - 1537",33,"UK:Great Britain",3,0
"GKK8-P4S",NA,"William Smythe","1500 - 1560",60,NA,1,0
"GKKD-4TJ",NA,"Margaret Rose Ingold","1483 - Unknown",NA,"UK:Great Britain",1,0
"GKNF-H2F",NA,"Johane Smith","1522 - 1568",46,NA,2,1
"GKPQ-5X3",NA,"Martha Ransome","1560 - Unknown",NA,NA,1,0
"GKPQ-J8W",NA,"William Whitby","1566 - 1655",89,NA,1,11
"GKSW-XG8",NA,"Bridge","1560 - Unknown",NA,NA,1,0
"GKV9-579",NA,"Adeleid Wackerbarth","1515 - 1610",95,"Sweden",1,0
"GKVG-D4N",NA,"Mrs Thomas Thomas","1535 - Unknown",NA,"UK:Great Britain",1,0
"GKVL-BQT",NA,"Thomas Thomas","1530 - 1566",36,"UK:Great Britain",1,0
"GKVS-Q61",NA,"Johan Claesson Von Zijlen Neuendorff","1515 - 1558",43,"Germany",1,1
"GKW2-C5T",NA,"Richard Wood","1514 - 1588",74,"UK:Great Britain",5,6
"GKW7-H7G",NA,"Rice","Unknown - Unknown",NA,NA,1,0
"GKWQ-L74",NA,"Margaret Baker","Unknown - Unknown",NA,NA,1,0
"GKX9-TVM",NA,"Margaret Cradock","1478 - 1530",52,NA,6,6
"GKXC-FRD",NA,"Dennis Pratt","1560 - 1614",54,"UK:Great Britain",5,0
"GL21-6GD",NA,"Bridgett Null +","1525 - 1612",87,"UK:Great Britain",1,0
"GL21-FGW",NA,"Sir William Tayler","1520 - 1639",119,"UK:Great Britain",1,0
"GL21-L59",NA,"Lady Frideswid Bothe (Taylor)","1520 - 1639",119,"UK:Great Britain",1,0
"GL21-XP8",NA,"William Gorball","1520 - Unknown",NA,"UK:Great Britain",1,0
"GL2K-HF6",NA,"Mrs Thomas Richardson","1500 - Unknown",NA,"UK:Great Britain",1,0
"GL3N-H8B",NA,"William Neves","1530 - Unknown",NA,"UK:Great Britain",1,0
"GL42-5N3",NA,"Frances Spring","1518 - 1599",81,"UK:Great Britain",1,0
"GL42-9F5",NA,"Henry Thurston","1506 - 1580",74,"UK:Great Britain",4,0
"GL42-LPC",NA,"Edmund Warman","1515 - 1584",69,"UK:Great Britain",1,0
"GL4G-4N3",NA,"Susanna","1522 - Unknown",NA,"UK:Great Britain",1,0
"GL4G-7TX",NA,"William Calvert","1520 - Unknown",NA,"UK:Great Britain",1,0
"GL4R-XZY",NA,"Margaret Graye","1535 - 1603",68,"UK:Great Britain",5,0
"GL62-XBG",NA,"Grace Bellingham","1551 - 1594",43,"UK:Great Britain",1,0
"GL6K-YWM",NA,"Nathaniel Claiborne","1554 - 1590",36,"UK:Great Britain",1,0
"GL7K-W16",NA,"Mrs Henry Andrews","1578 - Unknown",NA,"UK:Great Britain",1,0
"GL84-S86",NA,"Simon Scott","1556 - 1620",64,NA,1,4
"GL9X-WNJ",NA,"John Grisell","1550 - 1604",54,"UK:Great Britain",2,0
"GL9X-ZCX",NA,"Katherine Gascoigne de Neville","1513 - 1550",37,"UK:Great Britain",1,1
"GLB4-4TL",NA,"William Nichols Royal Blood","1525 - 1592",67,"UK:Great Britain",1,0
"GLB4-6ZR",NA,"Hannah Bray","1530 - 1550",20,"UK:Great Britain",1,0
"GLC6-YML",NA,"Lady Jane Radclyff","1530 - Unknown",NA,"UK:Great Britain",1,0
"GLCX-XP2",NA,"Sir John Forster","1525 - Unknown",NA,"UK:Great Britain",1,0
"GLDP-Y2Q",NA,"John Esq. Breyton","1462 - 1527",65,"UK:Great Britain",1,0
"GLFM-SNF",NA,"George Smythe","1535 - 1584",49,"UK:Great Britain",1,0
"GLFY-LR4",NA,"William Brock","1530 - Unknown",NA,"UK:Great Britain",1,0
"GLHQ-5LL",NA,"Edmond Pope","1496 - Unknown",56,"UK:Great Britain",14,0
"GLJ3-4JL",NA,"Julyan Strache","1532 - 1587",55,"UK:Great Britain",1,0
"GLJB-S51",NA,"Richard M. Hackney","1560 - 1620",60,"UK:Great Britain",1,0
"GLJH-DJF",NA,"Jonet Delamare","1550 - 1580",30,NA,1,0
"GLJS-RBW",NA,"Sir Knight John Wheaton Or Weeden","1525 - 1633",108,NA,1,0
"GLJW-BXN",NA,"margaret burt","1570 - Unknown",NA,NA,1,0
"GLJW-CDJ",NA,"Richard Burt","1578 - 1647",69,NA,1,0
"GLK1-G7K",NA,"Edward Bolton","1520 - Unknown",NA,"UK:Great Britain",1,0
"GLKD-BYY",NA,"Echols","Unknown - Unknown",NA,NA,1,0
"GLKY-GTC",NA,"Judith Theobald","1530 - Unknown",NA,"UK:Great Britain",4,2
"GLLM-SHD",NA,"Nicolas Filby\Fylbe","1520 - 1560",40,NA,1,0
"GLM4-4KX",NA,"Walter","1570 - Unknown",NA,"UK:Great Britain",1,0
"GLM4-FKG",NA,"Dorothy Payne","1577 - Unknown",NA,"UK:Great Britain",1,0
"GLMW-CGN",NA,"Walter Rawlyns","1520 - 1543",23,NA,1,0
"GLQM-1BP",NA,"Anne Vincent","1540 - 1612",72,"UK:Great Britain",2,0
"GLQM-BRS",NA,"John Streame I","1540 - 1618",78,"UK:Great Britain",2,0
"GLS1-R8D",NA,"Emma","1535 - 1574",40,"UK:Great Britain",7,0
"GLT8-DJD",NA,"John Hemingway","1520 - 1578",58,NA,1,1
"GLV3-TCL",NA,"Lord Robert Cheney IV Earl","1510 - 1569",59,"UK:Great Britain",2,0
"GLV6-46Y",NA,"Anna Poyser","1542 - Unknown",NA,"UK:Great Britain",1,0
"GLV6-X3X",NA,"Robert Heath","1538 - 1604",66,"UK:Great Britain",1,0
"GLVZ-MN4",NA,"Anne Keeper James","1603 - Unknown",NA,"UK:Great Britain",1,0
"GLYN-W1G",NA,"Mrs Edward Bolton","Unknown - Unknown",NA,NA,1,0
"GLYR-N6Y",NA,"7th of Lamington William Baillie","1500 - Unknown",NA,NA,1,0
"GLYR-XG4",NA,"Jean Hamilton","1480 - Unknown",NA,NA,1,0
"GM1D-RRH",NA,"Margaret Clopton","1487 - 1550",63,"UK:Great Britain",2,8
"GM1V-CR3",NA,"Isabel Hamilton of Sanquhar","1530 - 1604",74,"UK:Great Britain",6,9
"GM1V-ZW6",NA,"Susanna Syckerlyn","1566 - 1607",42,"UK:Great Britain",2,7
"GM58-W61",NA,"John Cunliffe","1524 - Unknown",NA,"UK:Great Britain",1,0
"GM7Q-CLH",NA,"Juliana Tichborne","1531 - Unknown",NA,"UK:Great Britain",11,5
"GM7T-D7R",NA,"Agnes Prist","1526 - Unknown",93,"UK:Great Britain",9,0
"GM94-H8V",NA,"Margaret Watts","1478 - 1547",70,"UK:Great Britain",5,5
"GMC8-C9P",NA,"Thomas Bradleye","1520 - 1549",29,"UK:Great Britain",1,0
"GMCC-9CB",NA,"John Peede","1545 - 1608",63,"UK:Great Britain",1,0
"GMDP-G6V",NA,"Jean Douglas","1552 - 1610",57,"UK:Great Britain",14,12
"GMDT-S86",NA,"Sir John William Nicholas de Carter","1475 - 1521",46,"UK:Great Britain",14,4
"GMHC-117",NA,"Mary Sutton","1530 - 1574",44,"UK:Great Britain",2,7
"GMHX-Z7L",NA,"Jean Harwood","1558 - Unknown",NA,NA,2,0
"GMJ7-JV8",NA,"Lady Matilda de Umfreville","1491 - 1535",44,"UK:Great Britain",2,0
"GMLP-GB8",NA,"Hans Örjansson","1535 - 1599",64,"Sweden",1,3
"GMVJ-VY9",NA,"Sally Rice","1540 - Unknown",NA,"UK:Great Britain",1,0
"GMXJ-NHJ",NA,"Richard Poynter Esq.","1557 - 1598",41,"UK:Great Britain",5,0
"GMYW-8XR",NA,"Mrs. Plowright","1516 - Unknown",NA,"UK:Great Britain",2,0
"GN17-SVK",NA,"Agnes Nowell","1524 - 1564",40,"UK:Great Britain",6,0
"GN2B-FQ3",NA,"William Woodcocke I","1548 - 1586",38,"UK:Great Britain",12,10
"GN63-T1P",NA,"Maurice Thompson","1530 - 1560",30,"UK:Great Britain",3,1
"GNB7-1L7",NA,"Margaret Collyn","1530 - Unknown",NA,"UK:Great Britain",1,0
"GNBW-N7M",NA,"Robert Collyn","1525 - Unknown",NA,"UK:Great Britain",1,0
"GNJ9-FW6",NA,"Edmund Masterson","1544 - 1621",77,"UK:Great Britain",7,1
"GNQ1-X8M",NA,"Robert Wynslade","1550 - Unknown",NA,"UK:Great Britain",1,0
"GNQ2-PYN",NA,"Jacob Zeiter","1560 - Unknown",NA,"Germany",1,0
"GNQK-DDQ",NA,"Jone Shepey","1540 - 1567",27,"UK:Great Britain",1,0
"GNQL-MG1",NA,"Daniel Fuchsen","1560 - Unknown",NA,"Germany",1,0
"GNZ7-ZJ2",NA,"Mary Farley","1587 - 1640",53,"UK:Great Britain",2,0
"GQ1S-91Z",NA,"Johanna Gamon","1540 - 1569",29,"UK:Great Britain",3,0
"GQ3D-JXG",NA,"Anna Nilsdotter","1550 - 1620",70,"Sweden",3,0
"GQ4N-PMZ",NA,"Lett Earl Lott","1520 - Unknown",NA,"UK:Great Britain",1,0
"GQ4N-SGC",NA,"Stella","1520 - Unknown",NA,"UK:Great Britain",1,0
"GQ7C-T8R",NA,"Lady Anne Moodye","1530 - 1620",90,"UK:Great Britain",12,3
"GQ8K-K36",NA,"Dorothy Bradley","1520 - 1549",29,NA,1,0
"GQ8N-LXH",NA,"Elizabeth Webb","1550 - 1610",60,"UK:Great Britain",2,0
"GQ94-793",NA,"Bartholomew Allerton","1555 - 1601",48,"UK:Great Britain",5,0
"GQ9N-WMF",NA,"Cathy Cox","1564 - Unknown",NA,"UK:Great Britain",1,0
"GQBX-3YY",NA,"John Hollister","1518 - Unknown",NA,NA,1,0
"GQC4-6TN",NA,"Ann Benignae","1525 - 1596",71,"UK:Great Britain",1,0
"GQCX-67G",NA,"Elizabeth Sheppard","1535 - 1587",52,"UK:Great Britain",2,0
"GQF4-VSH",NA,"Thomas Ryder","1480 - 1575",95,"UK:Great Britain",2,0
"GQG9-CHP",NA,"Hannah Hale","1539 - 1622",83,"UK:Great Britain",5,0
"GQKD-S4Q",NA,"John Williams","1530 - Unknown",48,"UK:Great Britain",4,0
"GQKF-C5D",NA,"Sarah Anne Clinton","1534 - 1584",50,"UK:Great Britain",11,5
"GQKJ-M7C",NA,"Mary Elmore","1590 - 1660",70,"UK:Great Britain",2,0
"GQKN-855",NA,"Thomas Elmore","1594 - 1659",65,"UK:Great Britain",1,0
"GQKN-SXJ",NA,"William Cullin I","1500 - 1570",70,"UK:Great Britain",1,0
"GQLC-2GM",NA,"Jean DUXEY","1539 - 1611",72,"France",1,0
"GQLC-FBG",NA,"Jehennon NN","Unknown - Unknown",NA,NA,1,0
"GQLC-JFN",NA,"Colas Cuvelier","1545 - Unknown",NA,NA,1,0
"GQLC-VMQ",NA,"Claudette","Unknown - Unknown",NA,NA,1,0
"GQNT-28C",NA,"Julianne Derebaugh","1527 - 1571",44,"UK:Great Britain",16,6
"GQP1-VWC",NA,"John Wilkinson","1529 - 1600",71,"UK:Great Britain",1,0
"GQPB-PPF",NA,"Susanna Jane Rigbye","1525 - 1580",55,"UK:Great Britain",1,4
"GQQS-KBW",NA,"Lady Mary FitzGerald","1475 - 1593",118,"Ireland",1,0
"GQQS-KKH",NA,"Margaret W. Narsin","1532 - 1577",45,"UK:Great Britain",2,0
"GQQS-PJK","Q75894464","Lord Dunkerron Donal The Swarthy O'Sullivan Bere","1460 - 1520",60,"Ireland",1,1
"GQRB-M2S",NA,"John Massey De Pontington","1496 - 1551",55,"UK:Great Britain",9,9
"GQRY-SXF",NA,"Thomas Wilson","1520 - Unknown",NA,"UK:Great Britain",1,0
"GQSD-2TC",NA,"Joane Bayley","1542 - 1633",91,"UK:Great Britain",2,0
"GQSF-1TN",NA,"Alice Calver","1500 - Unknown",NA,"UK:Great Britain",11,9
"GQSY-PJR",NA,"Joane Elizabeth Collett","1545 - 1604",59,"UK:Great Britain",9,9
"GQTL-87T",NA,"Sir Thomas Alfred Yeard Knight of Denton Court","1487 - 1557",70,"UK:Great Britain",21,0
"GQXT-N82",NA,"Margaret Hughes","1522 - 1593",71,"UK:Great Britain",3,1
"GQZR-LS9",NA,"Roger Collins","1506 - 1591",85,"UK:Great Britain",6,6
"GQZR-RB6",NA,"Elizabeth Wordle","1523 - 1549",26,NA,1,0
"GS28-DT5",NA,"Humphrey Dixwell","1530 - 1599",69,"UK:Great Britain",2,6
"GS2Y-J7B",NA,"Judith Clapp","1525 - 1616",91,"UK:Great Britain",3,0
"GS3H-D27",NA,"Lady Agnes Maxwell","1555 - 1593",38,"UK:Great Britain",9,11
"GS3X-T4L",NA,"William Pruitt","1485 - 1555",70,"UK:Great Britain",11,1
"GS4K-XP3",NA,"Ann Rake","1540 - Unknown",NA,"UK:Great Britain",2,2
"GS6B-MFZ",NA,"Jacobi Artys","1500 - 1529",29,"UK:Great Britain",1,0
"GS6B-VDL",NA,"Artys Artis","1501 - 1530",30,"UK:Great Britain",2,0
"GS6P-2FN",NA,"Margaret","1527 - 1586",59,"UK:Great Britain",3,0
"GS6T-K2F",NA,"Thomas Hoare","1570 - 1627",57,"UK:Great Britain",7,1
"GS7Y-1RP",NA,"Ann Hollande","1530 - 1624",94,"UK:Great Britain",3,0
"GS9G-ND2",NA,"Barbara","1562 - 1645",83,"UK:Great Britain",2,0
"GSBK-DTC",NA,"Sir John Gloucester Claye IV","1526 - 1576",50,"UK:Great Britain",8,3
"GSBR-V8F",NA,"Richard Rothwell","1563 - 1627",64,"UK:Great Britain",22,7
"GSBV-B5P",NA,"Lady Margaret Williams of Kingscott","1525 - 1599",74,"UK:Great Britain",6,6
"GSCV-TBB",NA,"Mr Thomas Avis","1510 - Unknown",NA,"UK:Great Britain",1,0
"GSGN-BWG",NA,"William Hodgson","1524 - 1585",61,"UK:Great Britain",5,1
"GSKF-R2Y",NA,"Henry May Maye","1543 - 1591",48,"UK:Great Britain",5,0
"GSNM-B3D",NA,"Anna Weylund","1560 - Unknown",NA,"Germany",6,0
"GSNZ-6FM",NA,"Sir Richard John Gunner","1530 - 1592",62,"UK:Great Britain",4,0
"GSP9-Z3G",NA,"Eleanor Constantine","1485 - Unknown",NA,"UK:Great Britain",3,0
"GST1-QGK",NA,"Catherine Venables","1500 - 1557",57,"UK:Great Britain",9,3
"GST8-RRQ",NA,"Richard Rogers Sheriff of Dorset","1527 - Unknown",78,"UK:Great Britain",8,10
"GSVL-ZMV",NA,"Lady Margery Rotsey","1519 - 1558",39,"UK:Great Britain",3,0
"GSWZ-MR4",NA,"William Notley","1550 - Unknown",NA,"UK:Great Britain",1,0
"GSXC-XW4",NA,"Ann Gosseline","1501 - 1558",57,"France",7,0
"GSXC-ZHF",NA,"William Bunker","1497 - 1558",61,"UK:Great Britain",7,0
"GSZ3-FBF",NA,"Margery Danyell","1536 - Unknown",60,"UK:Great Britain",5,0
"GV16-D5N",NA,"John Douglas","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GV2N-X51",NA,"John Cole","1520 - 1597",77,"UK:Great Britain",10,0
"GV41-D3W",NA,"Jane Haimor","1520 - 1588",68,"UK:Great Britain",14,0
"GV43-8XG",NA,"Mrs Thomas Avis","1510 - Unknown",NA,"UK:Great Britain",1,0
"GV43-CKX",NA,"Johannes MARSTON","1520 - 1578",58,"UK:Great Britain",4,1
"GV46-F53",NA,"John Chandler","1573 - 1592",19,"UK:Great Britain",1,11
"GV4S-RYK",NA,"Maria Turuile","1522 - 1570",48,"UK:Great Britain",4,0
"GV52-VJ9",NA,"John Bennet","1513 - Unknown",NA,"UK:Great Britain",1,0
"GVH6-LPT",NA,"George Heard","1560 - 1628",68,"UK:Great Britain",2,0
"GVHL-Z33",NA,"Jane Schuckburgh","1510 - 1611",101,"UK:Great Britain",2,0
"GVL3-MN6",NA,"Unknown first wife","Unknown - Unknown",NA,NA,2,0
"GVT4-SWW",NA,"Elva Woolstenhume","1460 - Unknown",NA,"UK:Great Britain",1,0
"GVVD-DRP",NA,"John Norton","1483 - 1556",73,"UK:Great Britain",15,7
"GVW1-QY2",NA,"Thomas Chesman","1550 - Unknown",NA,"UK:Great Britain",5,0
"GVW8-KFK",NA,"Lady Joan Marsh","1535 - 1578",43,"UK:Great Britain",4,0
"GVW8-N56",NA,"Rosina Jemlich","1613 - 1689",76,"Germany",8,5
"GVXJ-7J4",NA,"Peter Joseph Gillissen","Unknown - Unknown",NA,NA,1,0
"GVYJ-KPN",NA,"Margaret Rockliff","1513 - Unknown",NA,"UK:Great Britain",1,0
"GW2N-YY9",NA,"Geoffrey LUKYN","1508 - 1549",41,"UK:Great Britain",3,0
"GW8M-NLD",NA,"Hugh Lewis","1520 - 1593",73,"UK:Wales:Anglesey",9,1
"GW9Y-PTC",NA,"Janet Cottrell","1458 - 1500",42,"UK:Great Britain",1,0
"GWC4-ZGX",NA,"William Harrison","1514 - 1576",62,"UK:Great Britain",2,0
"GWJL-QLN",NA,"Elizabeth of Suffolk","1465 - Unknown",NA,"UK:Great Britain",1,0
"GWMD-YVB",NA,"Lord Thomas Waldron","1510 - 1617",107,"UK:Great Britain",5,2
"GWMF-WJZ",NA,"Sir Nicholas Barber II","1524 - 1599",75,"UK:Great Britain",10,7
"GWP1-HYP",NA,"Maryan Woldron","1510 - 1574",64,"UK:Great Britain",5,0
"GWP9-4RG",NA,"Eleanor Clere","1505 - 1558",52,"UK:Great Britain",10,3
"GWQ9-5FD",NA,"Sir John Charteris of Amisfield","1547 - 1616",69,"UK:Great Britain",9,4
"GWYQ-BVD",NA,"William John Paybody","1544 - 1605",61,"UK:Great Britain",5,2
"GWYQ-PJV",NA,"David Chute","1540 - 1595",55,"UK:Great Britain",1,0
"GX2H-W9K",NA,"Thomas Richardson","1500 - 1543",43,"UK:Great Britain",1,3
"GX57-Z1M",NA,"Jane","Unknown - 1589",NA,NA,6,0
"GX59-ZML",NA,"Richard Gutter","1524 - Unknown",64,"UK:Great Britain",6,2
"GX9R-HQD",NA,"John Thomas Crooke","1567 - Unknown",51,"UK:Great Britain",4,8
"GXDK-9MY",NA,"Robert Roger Bland","1502 - 1555",53,"UK:Great Britain",4,1
"GXFC-V1C",NA,"Margaret Hawkins","1568 - 1619",51,"UK:Great Britain",4,1
"GXGW-GDQ",NA,"Richard Raven","1494 - 1559",65,"UK:Great Britain",4,0
"GXH7-1MC",NA,"Dorothy Mallory","1523 - Unknown",35,"UK:Great Britain",6,12
"GXJ4-8K1",NA,"Robert Anthony Morris","1530 - 1621",91,"UK:Great Britain",6,0
"GXJH-8ZX",NA,"Elizabeth Field","1538 - 1637",99,"UK:Great Britain",6,0
"GXJJ-XG6",NA,"Parnell Bowles","1544 - Unknown",NA,"UK:Great Britain",6,0
"GXKN-F1L",NA,"Richard Brooke","1540 - Unknown",67,"UK:Great Britain",7,0
"GXKN-FXP",NA,"Dorothy","1545 - 1607",63,"UK:Great Britain",7,0
"GXM6-3B8",NA,"Sir Alexander Williamson","1497 - 1580",83,"UK:Great Britain",3,5
"GXMZ-S7T",NA,"John Fowles Sr","1588 - 1607",20,"UK:Great Britain",1,0
"GXNM-JJX",NA,"Edward Saint Loe","1515 - 1578",63,"UK:Great Britain",4,3
"GXP8-YRY",NA,"Elizabth Brooke","1526 - 1592",66,"UK:Great Britain",1,0
"GXPL-WM9",NA,"Joshua Dillingham","1525 - 1600",75,"UK:Great Britain",1,4
"GXR6-ZFG",NA,"Robert Smith","1544 - Unknown",NA,"UK:Great Britain",8,6
"GXRB-5YD",NA,"Agnes Anne Mawd","1538 - 1575",37,"UK:Great Britain",16,13
"GXSJ-RM6",NA,"Mrs Humphrey Barler","1460 - Unknown",NA,"UK:Great Britain",1,0
"GXSJ-RM8",NA,"Humphrey Barker","1460 - Unknown",NA,"UK:Great Britain",1,0
"GXTL-GZM",NA,"Jean LARMURIER","1550 - 1603",53,"France",1,0
"GXTL-VFH",NA,"? (NON MENTIONNÉE)","Unknown - Unknown",NA,NA,1,0
"GXVZ-31V",NA,"Iye Du Mackay","1508 - 1572",64,NA,1,0
"GXW5-PFN",NA,"Thomas Wale","1520 - 1550",30,"UK:Great Britain",3,0
"GXX6-DGL",NA,"Henrick Persson","1546 - 1570",24,"Sweden",2,5
"GXXJ-CSF",NA,"Thomas Jennison","1500 - 1540",40,"UK:Great Britain",4,5
"GXXL-BXP",NA,"Lady Agnes Turner","1528 - 1616",88,"UK:Great Britain",7,3
"GXXL-LX5",NA,"Agnes Grinling  Girling Barber  Barbor","1527 - 1571",44,"UK:Great Britain",22,8
"GXZ5-8LH",NA,"Anne Paule","1540 - 1616",76,"UK:Great Britain",4,0
"GXZ5-HBJ",NA,"John Robinson","1535 - 1614",79,"UK:Great Britain",4,0
"GXZW-71X",NA,"Judith Ruth Searl","1540 - Unknown",NA,"UK:Great Britain",1,0
"GZ5M-BTN",NA,"Mary Farley","Unknown - 1657",65,NA,5,4
"GZ6X-TXX",NA,"Richard Micklewood de Clare Earl of Pembrooke","1505 - 1559",54,"UK:Great Britain",3,0
"GZC8-JGD",NA,"Joan Cullurd","1511 - 1580",69,"UK:Great Britain",2,0
