"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"GJ3L-TXL",NA,"Piers de Brecknock","1200 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJ4C-P7Y",NA,"Juliana de Gaunt","1198 - 1241",NA,43,"UK:Great Britain",1,6
"GJ4Z-V7N",NA,"Marie del Vasto De Saluzzo","1190 - 1260",NA,70,"Italy",2,6
"GJ7Q-8BB",NA,"Isolda Pyn","1245 - 1311",NA,66,"UK:Great Britain",5,2
"GJ8F-N26",NA,"Godfrey Scudamore","1197 - 1266",NA,69,"UK:Great Britain",5,1
"GJ8R-GMG",NA,"Emma Glâne","1095 - 1146",NA,52,"Switzerland",1,1
"GJ8R-YXJ",NA,"Elizabeth","1170 - Unknown",NA,NA,"UK:Great Britain",2,0
"GJ95-TX8",NA,"Mrs Crichton","1200 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJ95-Y9M",NA,"William Crichton","1200 - 1240",NA,40,"UK:Great Britain",1,0
"GJ98-1CD",NA,"Herbert de Norwich","1190 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJ98-5RG",NA,"Muriel de Somery","1190 - Unknown",NA,NA,"UK:Great Britain",2,3
"GJBD-YJQ",NA,"Gilbert Fraser","1208 - 1263",NA,55,"UK:Great Britain",8,0
"GJBH-3SB",NA,"Robert de Insula","1190 - 1223",NA,33,"UK:Great Britain",1,0
"GJC4-F56",NA,"Lucy Mohun","1232 - 1297",NA,65,"UK:Great Britain",5,0
"GJCM-SZ9",NA,"John de Havering","1250 - 1309",NA,59,"UK:Great Britain",2,0
"GJCR-R8L",NA,"Alice Skogan","1255 - 1336",NA,81,"UK:Great Britain",1,0
"GJD3-7TF",NA,"Juliana of Halewood","1155 - 1181",NA,26,"UK:Great Britain",4,0
"GJF1-ZJ7",NA,"Matilda de Braose","1172 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJF8-4CS",NA,"Maredudd ap Heillin","1130 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJF8-4PN",NA,"Prince Gruffydd de la Pole - Prince of Upper Powys","1211 - 1286",NA,75,"UK:Great Britain",1,0
"GJFB-KP6",NA,"Rhys Fychan Mechell ap Rhys Gryg - Lord Dynevor","1170 - 1244",NA,74,"UK:Great Britain",1,0
"GJFM-YT5",NA,"Richard de Ewyas","1218 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJFZ-9PL",NA,"Sara le Sore","1178 - Unknown",NA,NA,"UK:Great Britain",7,0
"GJHF-JTR",NA,"Raoul II of Clermont","1245 - 1302",NA,57,"France",3,4
"GJHW-X3W",NA,"Agnes Olifard","1169 - Unknown",NA,NA,"UK:Great Britain",2,7
"GJJ3-JSQ",NA,"Lord Henry De Isham","1410 - 1461",NA,51,"UK:Great Britain",1,0
"GJJD-TTN",NA,"Sir Walter Henre de Avenbury","1180 - 1260",NA,80,"UK:Great Britain",1,0
"GJJP-LYM",NA,"William De Falaise","1094 - 1173",NA,79,"UK:Great Britain",1,0
"GJJP-ND7",NA,"Ceva De Burci","1115 - 1135",NA,20,"France",1,0
"GJK2-896",NA,"Lord Roger FitzAlan le Rous - Lord of Harescombe","1177 - 1208",NA,31,"UK:Great Britain",1,0
"GJNW-CG2",NA,"Efa ferch Einion","1128 - Unknown",NA,NA,"UK:Great Britain",2,1
"GJR1-B3D",NA,"Agnes De Percy","Unknown - Unknown",NA,NA,NA,2,0
"GJR1-CG8",NA,"Isabella Aspal","1235 - 1291",NA,56,"France",3,0
"GJR1-HW1",NA,"Sir Richard de Holbrook","1230 - 1291",NA,61,"UK:Great Britain",2,2
"GJRB-LHM",NA,"Margaret FitzPeter of London","1171 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJS1-BQY",NA,"Alice Bickehom","1275 - 1368",NA,93,"UK:Great Britain",3,0
"GJS9-6N2",NA,"John de Gatesden","1184 - 1255",NA,71,"UK:Great Britain",1,3
"GJT3-2SB",NA,"Peter De Birthwaite","Unknown - 1230",NA,61,"UK:Great Britain",2,0
"GJT3-P6F",NA,"Elizabeth","Unknown - Unknown",NA,NA,NA,2,0
"GJT6-K6R",NA,"Dama En Blanco","1151 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJTB-SFG",NA,"John de Sanford","1174 - 1233",NA,59,"UK:Great Britain",5,2
"GJVK-Y4D",NA,"Reginald Aguillon","1155 - 1224",NA,69,"UK:Great Britain",2,0
"GJW2-YXQ",NA,"Mrs Earl Richard Fitzalan","1260 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJXP-NDS",NA,"Helen de Dunbar","1160 - 1200",NA,40,"UK:Great Britain",1,5
"GJZ8-X93",NA,"Ivette","1198 - 1245",NA,47,"UK:Great Britain",1,0
"GJZ8-ZZ3",NA,"Sir John FitzHugh I of Rippingale and Kirkby Underwood","1195 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJZJ-7B4",NA,"Alice Seneschall","1190 - Unknown",NA,NA,"UK:Great Britain",1,0
"GJZX-X7H",NA,"Merabell Durhall","1203 - 1247",NA,44,"UK:Great Britain",1,0
"GK1S-173",NA,"Alix de Dreux","1255 - 1296",NA,41,"France",3,1
"GK24-326",NA,"Unknown Cameron","Unknown - Unknown",NA,NA,NA,1,0
"GK2H-FJQ",NA,"Robert de Willoughby","1217 - 1257",NA,40,"UK:Great Britain",1,1
"GK2H-Y7Y",NA,"Jean De Montsorel","1130 - Unknown",NA,NA,NA,1,0
"GK2Z-1QG",NA,"Yolande de Dreux","1212 - 1249",NA,36,"France",5,3
"GK39-BDL",NA,"Robert de Babington","1220 - 1250",NA,30,"UK:Great Britain",4,2
"GK4C-N83",NA,"Sir William Mallory","1247 - 1317",NA,70,"UK:Great Britain",7,0
"GK4Q-Q38",NA,"Richard Balistarius","1187 - 1250",NA,63,"UK:Great Britain",1,0
"GK53-QYS",NA,"William de Camville","1150 - Unknown",NA,50,"UK:Great Britain",3,6
"GK53-Z14",NA,"Aubreda Marmion","1157 - Unknown",NA,78,"UK:Great Britain",5,0
"GK5D-R48",NA,"Guigues-Meschin II de Châteauneuf-Tournel","1190 - 1271",NA,81,"France",4,1
"GK5W-RPT",NA,"Jeanne de Beauvoir","1242 - 1300",NA,58,"France",2,0
"GK9N-GCR",NA,"Elizabeth","1207 - Unknown",NA,NA,"UK:Great Britain",1,0
"GK9N-KS6",NA,"Margaret Neville","1235 - 1300",NA,65,"UK:Great Britain",1,0
"GK9N-TG8",NA,"William Warde","1230 - 1266",NA,36,"UK:Great Britain",1,0
"GKDD-D98",NA,"Lady Walter Pollard I","1237 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKF7-PDD",NA,"FitzPayne","1200 - Unknown",NA,NA,"Czech Republic",2,0
"GKFF-BTG",NA,"Sir John de Low","1188 - 1288",NA,100,"UK:Great Britain",2,0
"GKFF-JQM",NA,"Mrs Margery Low","1194 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKGN-YSN",NA,"Mrs. William de Saye III","1210 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKLM-NGP",NA,"Knight Ralph de Sudeley","1192 - 1241",NA,49,"UK:Great Britain",3,3
"GKQ8-BDV",NA,"Unknown verch Thomas","1214 - Unknown",NA,NA,NA,5,5
"GKQS-KVW",NA,"Ernald de Bois VI","1190 - 1255",NA,65,"UK:Great Britain",4,2
"GKQY-9YP",NA,"William De Saye III","1207 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKQY-TLC",NA,"Agnes De Calthorpe","1194 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKRZ-9WQ",NA,"Lady Maud de Flamville","1153 - 1219",NA,66,"UK:Great Britain",5,2
"GKTD-ZF5",NA,"Mrs. Robert Rockley","1204 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKTL-VCS",NA,"Oliver d 'Avenel","1144 - Unknown",NA,NA,"UK:Great Britain",2,0
"GKVD-HH9",NA,"Mrs. Gruffydd la Pole","1213 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKW6-N11",NA,"Lady Maurice Mentieth Second Earl of Menteith","1160 - Unknown",NA,NA,"UK:Great Britain",2,0
"GKWJ-KP6",NA,"William de Cansfield","1177 - 1250",NA,73,"UK:Great Britain",2,0
"GKWN-PCV",NA,"Robert de Haverington","1189 - 1235",NA,46,NA,4,0
"GKWQ-DC1",NA,"Lady Douglas","1240 - Unknown",NA,NA,"UK:Great Britain",5,0
"GKWQ-MTS",NA,"Indie de Toulouse","1192 - 1249",NA,57,"France",6,3
"GKX8-887",NA,"Mrs. Hugh Swillington","1232 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKY8-15J",NA,"Sir Adam Lord of Roch Castle De LaRoche","1160 - 1220",NA,60,"UK:Great Britain",3,0
"GKYX-L47",NA,"Lady Madam Alice Giffard Baggard","1275 - 1300",NA,25,"UK:Great Britain",2,0
"GKZ4-87F",NA,"Eva de Whittington and Alveston","1108 - 1155",NA,47,"UK:Great Britain",7,7
"GKZG-JLM",NA,"Mrs William Cherleton","1205 - Unknown",NA,NA,"UK:Great Britain",1,0
"GL5N-FLC",NA,"Yolande de Coucy","1225 - 1289",NA,64,"France",10,3
"GL5P-6VQ",NA,"Gomez Perez De Toledo Y Palomeque","1256 - Unknown",NA,NA,"Spain",4,0
"GL7K-GXZ",NA,"Elizabeth Trotter","1175 - Unknown",NA,NA,"UK:Great Britain",1,0
"GL7P-3V7",NA,"Hughes de Chatillon-Saint-Pol I Comte de Saint-Pol and de Blois","1196 - Unknown",NA,NA,"France",3,0
"GL85-VQ9",NA,"Sir John de Cogan","Unknown - 1278",NA,NA,NA,1,0
"GL85-YNN",NA,"Marie de Prendergast","1176 - Unknown",NA,NA,NA,1,0
"GL89-N51",NA,"Iseud Beckingham","1229 - Unknown",NA,NA,NA,2,0
"GL89-N52",NA,"Nicholas de Vaux","Unknown - 1305",NA,50,"UK:Great Britain",1,0
"GL9P-Y38",NA,"John de Heriz II","1241 - 1299",NA,58,"UK:Great Britain",5,2
"GL9Q-2WC",NA,"Robert Meynell","1172 - 1206",NA,34,"UK:Great Britain",1,0
"GL9Q-VMD",NA,"Emma Malebisse","1184 - Unknown",NA,NA,"UK:Great Britain",1,0
"GLBY-R9T",NA,"De Ergadia","Unknown - Unknown",NA,NA,NA,1,0
"GLBY-SPP",NA,"Sibyl la Lacy","1125 - Unknown",NA,NA,"France",1,0
"GLBY-SPY",NA,"Joscleiin de Dinan","1120 - Unknown",NA,NA,"France",1,0
"GLCT-GMD",NA,"Ranulf de Moray","1120 - 1165",NA,45,"UK:Great Britain",3,3
"GLD3-X5K",NA,"Sancho Lopez de Ayala Sr. De Mena y Unza","1246 - Unknown",NA,NA,"Spain",5,0
"GLD9-HF5",NA,"Matilda de Haversham","1310 - Unknown",NA,NA,"UK:Great Britain",1,0
"GLD9-SDC",NA,"James de la Planche","1310 - Unknown",NA,NA,"UK:Great Britain",1,0
"GLDH-WG6",NA,"Mathilde De Bethune","1217 - 1264",NA,47,"Germany",11,6
"GLKP-DX4",NA,"Lady Richard de Beville","1167 - Unknown",NA,NA,"Barbados",3,0
"GLLF-K9J",NA,"Sir John de Crauford","1167 - 1248",NA,81,"UK:Great Britain",2,0
"GLLG-SWJ",NA,"Matilda de Clare","1180 - 1220",NA,40,"UK:Great Britain",2,0
"GLLN-2Z7",NA,"Oluf","Unknown - Unknown",NA,NA,NA,1,0
"GLLT-9J2",NA,"Margaret Kersdale of Moray","1152 - 1238",NA,86,"UK:Great Britain",6,0
"GLM2-NNX",NA,"Ada Isbell","1150 - Unknown",NA,NA,"UK:Great Britain",1,0
"GLMJ-4CV",NA,"Mrs. John Giffard de Malttrvers IV","1206 - 1276",NA,70,"UK:Great Britain",1,0
"GLN2-CL1",NA,"Joan Barclay","Unknown - Unknown",NA,NA,NA,1,0
"GLNK-KPK",NA,"William Cumming","Unknown - Unknown",NA,NA,NA,1,0
"GLNK-MBG",NA,"Alexander DeSeaton","Unknown - Unknown",NA,NA,NA,1,0
"GLNT-1RF",NA,"Lady Clement De Hodeshole","1284 - Unknown",NA,NA,"UK:Great Britain",2,0
"GLNT-V89",NA,"Matilda","1216 - 1279",NA,63,"UK:Great Britain",5,0
"GLR1-NDZ",NA,"Baroness Maud of Buckland","1225 - Unknown",NA,NA,NA,1,0
"GLRS-NBS",NA,"Galfridus","Unknown - Unknown",NA,NA,NA,2,0
"GLSF-3CG",NA,"Pathhead","1210 - Unknown",NA,NA,"UK:Great Britain",1,0
"GLSS-K6R",NA,"William le Fleming Douglas I Laird Of Douglas","1150 - 1214",NA,64,"UK:Great Britain",6,0
"GLTG-TC2",NA,"Alice","Unknown - Unknown",NA,NA,NA,1,0
"GLTN-YQR",NA,"Lady Matilda Corbet","1165 - Unknown",NA,NA,NA,1,0
"GLX1-NN4",NA,"Ida","1230 - 1256",NA,26,"UK:Great Britain",1,0
"GM2Q-C13",NA,"Boniface of Saluzzo","1180 - 1212",NA,32,"Italy",1,6
"GM6R-L59",NA,"William Solers","1195 - Unknown",NA,NA,"UK:Great Britain",3,0
"GM91-PDL",NA,"End","1234 - Unknown",NA,NA,"France",1,0
"GMBJ-5DR",NA,"Gilbert de Talbot","1150 - Unknown",NA,81,"UK:Great Britain",3,1
"GMBV-NS6",NA,"Earl de Hereford","1153 - Unknown",NA,NA,"UK:Great Britain",1,0
"GMCV-M2R",NA,"Imperatrice d'Arci","1235 - 1309",NA,75,"Italy",3,0
"GMD4-167",NA,"Matilda ferch Cunedda of Glamorgan","1161 - 1180",NA,19,"UK:Great Britain",3,0
"GMFR-BZN",NA,"Finetta d'Avilliers","1207 - 1266",NA,59,"UK:Great Britain",9,0
"GMFT-MYZ",NA,"Arthur Boiville","1150 - Unknown",NA,NA,"UK:Great Britain",1,1
"GMGX-BWW",NA,"Llywelyn Ap Meurig Caradog","1150 - Unknown",NA,NA,"UK:Great Britain",2,3
"GMJ9-8XW",NA,"Alda de Nettlestead","1210 - 1241",NA,31,"UK:Great Britain",2,0
"GMJ9-N76",NA,"Jordan de Héron IV","1200 - 1247",NA,48,NA,3,1
"GMN6-LFL",NA,"William d'Auberville","1196 - 1248",NA,52,NA,1,0
"GMND-3V3",NA,"Hugh de Morewick","Unknown - 1251",NA,NA,"UK:Great Britain",3,2
"GMNH-4KH",NA,"Guglielmo I Stendardo de Beynes","1213 - 1271",NA,58,NA,6,2
"GMNH-FWL",NA,"Lucy de Beke","1265 - Unknown",NA,NA,"UK:Great Britain",7,5
"GMNH-NCJ",NA,"Richard De Hywis I","1155 - 1216",NA,62,"UK:Great Britain",4,0
"GMNK-VRQ",NA,"Mathilda ""Maud"" de Waterville","1142 - 1228",NA,86,"UK:Great Britain",4,3
"GMNR-ZJD",NA,"Órlaith Nhic ""Urlachen"" Murchadha of Leinster","1155 - 1200",NA,45,"Ireland",10,0
"GMNV-XV7",NA,"Cecilia of England","1240 - 1304",NA,64,"UK:Great Britain",4,0
"GMNW-N5L",NA,"Sarah de Aunus","1195 - 1225",NA,30,"UK:Great Britain",2,3
"GMRK-F23",NA,"Joanna Clinton","1170 - 1194",NA,24,"UK:Great Britain",3,0
"GMVS-CTT",NA,"Fergus Colban Buchan 4th Earl of Buchan","1165 - 1199",NA,34,"UK:Great Britain",1,0
"GMX9-DY2",NA,"Andicitia de Vivonne","1248 - 1300",NA,52,"UK:Great Britain",3,0
"GMXL-Q4P",NA,"Juliana de Montfort","1155 - 1202",NA,47,"UK:Great Britain",2,6
"GMY4-GLD",NA,"Richard Corbet","1173 - Unknown",NA,61,"UK:Great Britain",5,4
"GN3B-8ZG",NA,"Elisabeth de Wallers","1190 - 1240",NA,50,"Belgium",2,0
"GN3H-1ZR",NA,"Helena of Kent","1196 - Unknown",NA,NA,"UK:Great Britain",4,1
"GN45-YSR",NA,"Dame Isabelle de Conde - Dame de Conde","1203 - 1266",NA,63,"France",1,7
"GN59-X4K",NA,"Baudouin de Haveskerque","1195 - 1264",NA,69,"France",3,0
"GN5Y-HWV",NA,"William de Soddington","1220 - 1290",NA,70,"UK:Great Britain",1,0
"GN6T-WXW",NA,"Mr Herbert de Hedersett","1190 - Unknown",NA,NA,"UK:Great Britain",1,0
"GN87-75B",NA,"Reginald De Notton","1138 - 1190",NA,52,"UK:Great Britain",1,1
"GNB8-X3C",NA,"John Giffard de Maltravers IV","1202 - 1257",NA,55,"UK:Great Britain",1,1
"GNCY-T6Q",NA,"Stephen Merton","1270 - 1296",NA,26,NA,1,0
"GNG6-XRW",NA,"Henry de Pomeroy","1220 - 1281",NA,61,"UK:Great Britain",2,0
"GNH5-JZX",NA,"Henry Shirley","1168 - 1193",NA,25,"UK:Great Britain",3,4
"GNLG-CKQ",NA,"Alain II d'Avaugour Baron de Mayenne, Vicomte de Dinan","Unknown - 1265",NA,31,"France",4,6
"GNLG-WZC",NA,"Robert de Bigars","1225 - Unknown",NA,NA,"France",1,0
"GNLK-WZV",NA,"Beatrix de Châlon","1170 - 1227",NA,57,"France",8,0
"GNM6-5F2",NA,"Henry Strangeways","1245 - 1270",NA,25,NA,1,0
"GNMP-7QV",NA,"Gilbert Gilchrist","1200 - 1256",NA,56,"UK:Scotland:Orkney Islands:Mainland",2,0
"GNNY-M67",NA,"Baron Ives de Morville","1209 - 1256",NA,47,"UK:Great Britain",2,3
"GNPG-MFT",NA,"Guillaume IV de PAYNEL Baron de Hambye seigneur de Bréhal et Drax","1215 - 1272",NA,57,"France",6,5
"GNPR-XFY",NA,"Johanna de Plenderleith - Baroness of Plenderleith","1265 - Unknown",NA,NA,"UK:Great Britain",1,0
"GNQ5-1L2",NA,"Mrs Robert Hansard","1232 - Unknown",NA,NA,"UK:Great Britain",1,0
"GNSN-GD5",NA,"Hugues I de Brienne Comte de Brienne","1235 - 1296",NA,61,"France",3,1
"GNST-T65",NA,"Mrs. Wyleby","1254 - Unknown",NA,NA,"UK:Great Britain",1,0
"GNVF-KMX",NA,"Mathieu Ier dit le Débonnaire duc de Lorraine","1119 - 1176",NA,57,"France",7,10
"GNW4-1YZ",NA,"Mrs Thomas Assey I","Unknown - Unknown",NA,NA,NA,1,0
"GNW6-4HS",NA,"Maud Moreville","Unknown - Unknown",NA,NA,"UK:Great Britain",3,0
"GNXG-BKC",NA,"Gwladus Ferch Gruffud","1170 - Unknown",NA,NA,"UK:Great Britain",4,0
"GNXG-L9L",NA,"Hywel ap Morddig, Arglwydd of Mortyn and Llai","1170 - Unknown",NA,NA,"UK:Great Britain",6,2
"GNYD-YWY",NA,"Agnes de Braose","1130 - 1170",NA,40,"UK:Great Britain",4,0
"GQ19-BV8",NA,"Grizzle Flava","1228 - Unknown",NA,NA,"UK:Great Britain",5,0
"GQ2N-YB2",NA,"Roger de Burnell","1210 - 1259",NA,49,"UK:Great Britain",4,1
"GQ3G-N6T",NA,"Imenia Isabel Corbet","1195 - 1247",NA,53,"UK:Great Britain",3,1
"GQ4F-49F",NA,"Baron Walter Hale","1202 - 1247",NA,45,"UK:Great Britain",2,0
"GQ63-GPM",NA,"Robert Daiville II","1150 - Unknown",NA,51,"UK:Great Britain",2,0
"GQ63-W1D",NA,"John de la Warre","1165 - 1213",NA,48,"UK:Great Britain",1,0
"GQ67-VDZ",NA,"Simon de Senlis IV","1165 - 1250",NA,85,"UK:Great Britain",1,1
"GQ67-WDT",NA,"Adam de Senlis","1232 - 1283",NA,51,"UK:Great Britain",2,2
"GQ6G-BXH",NA,"Joan","1185 - Unknown",NA,81,"UK:Great Britain",1,0
"GQ6L-3WL",NA,"Regina della Scalla","1190 - 1212",NA,22,"Italy",3,0
"GQ6P-6H4",NA,"Margaret Corbet","1188 - 1251",NA,63,"UK:Great Britain",5,11
"GQ6W-D6W",NA,"Maud d’Hoveringham","1180 - Unknown",NA,NA,"UK:Great Britain",1,2
"GQ6W-Z4C",NA,"Michael Fleming","1185 - 1219",NA,34,"UK:Great Britain",1,8
"GQ8W-YTS",NA,"Ilger FitzRandolph","1180 - Unknown",NA,NA,"UK:Great Britain",1,0
"GQB5-7ND",NA,"Hugh Sampson of Epperstone and Woodborough","1210 - Unknown",NA,NA,"UK:Great Britain",3,0
"GQBL-VL5",NA,"Alais De France De Ponthieu","1160 - 1220",NA,59,"France",1,1
"GQCW-8PV",NA,"Ralph de Goushill","1185 - 1241",NA,56,"UK:Great Britain",1,1
"GQD5-J6L",NA,"Lady Michele de Fiennes","1175 - 1245",NA,70,"UK:Great Britain",1,0
"GQDR-59S",NA,"Walter De Mandeville","1210 - 1267",NA,57,"UK:Great Britain",2,0
"GQFW-GW6",NA,"Agnes Picot","1194 - 1233",NA,39,"UK:Great Britain",2,0
"GQJ1-XKT",NA,"Alice Jarpenville","1179 - 1254",NA,75,"UK:Great Britain",1,0
"GQL2-J8R",NA,"Henry Tankersley","1210 - 1261",NA,51,"UK:Great Britain",2,0
"GQL7-FRJ",NA,"Richard De Comyn Lord Of Tynedale","1115 - 1177",NA,62,"UK:Great Britain",8,0
"GQMG-8W6",NA,"Margaret de Brampton","1116 - 1185",NA,69,"UK:Great Britain",13,2
"GQNH-JVM",NA,"Geoffrey de Lucy","1237 - 1284",NA,47,"UK:Great Britain",1,2
"GQQH-3QM",NA,"Rohesia Blount","1207 - 1271",NA,64,"UK:Great Britain",1,4
"GQQJ-4B1",NA,"Philip de Prendergast","1170 - 1229",NA,59,NA,5,1
"GQRX-MYY",NA,"Rebecca","1210 - Unknown",NA,NA,"UK:Great Britain",1,0
"GQRX-WDB",NA,"Randal de Marbury","1210 - Unknown",NA,NA,"UK:Great Britain",1,2
"GQVR-W89",NA,"Mary Ann de Ingham","1218 - Unknown",NA,NA,"UK:Great Britain",1,0
"GQX4-NFC",NA,"Thomas de Aldam","1275 - Unknown",NA,NA,"UK:Great Britain",1,0
"GQXL-S7M",NA,"Sir Robert Griffin Patrick -Lord of Castle Shokelach","1203 - 1230",NA,27,"UK:Great Britain",1,0
"GQYB-S6Q",NA,"Clementia Wodeburgh","1212 - Unknown",NA,NA,"UK:Great Britain",4,2
"GS1B-SH7",NA,"Baldwin Belauney","1255 - Unknown",NA,NA,"UK:Great Britain",2,0
"GS1T-2S8",NA,"Reginald Beaupel","1215 - 1270",NA,55,"UK:Great Britain",1,0
"GS39-LWW",NA,"Margherita di Svevia","1230 - 1298",NA,68,"Italy",5,0
"GS3B-8XQ",NA,"Thomas FitzWilliam","1191 - 1242",NA,51,"UK:Great Britain",11,1
"GS5J-X8F",NA,"David Macduff","1181 - 1220",NA,40,"UK:Great Britain",3,4
"GS5M-64D",NA,"Duncan MacDuff 9th Earl of Fife","1262 - 1289",NA,27,NA,5,1
"GS5P-DGS",NA,"Osberton","Unknown - Unknown",NA,NA,NA,1,0
"GS5W-2L5",NA,"Isabelle de Dreux","1264 - 1300",NA,36,"France",5,1
"GS95-NS8",NA,"Aline de Pantulf","1225 - 1302",NA,77,"UK:Great Britain",7,0
"GSBQ-B3J",NA,"Mrs. Sabrina De Heaton","1165 - Unknown",NA,NA,"UK:Great Britain",3,0
"GSBQ-R4Q",NA,"Sir Waryn Burwardsley","1160 - 1210",NA,50,"UK:Great Britain",1,0
"GSBQ-XGL",NA,"Amanda","1165 - 1221",NA,56,"UK:Great Britain",1,0
"GSKF-JGH",NA,"Joan d'Abenhale","1225 - Unknown",NA,NA,"UK:Great Britain",1,0
"GSKG-RJV",NA,"William de la Mare","1150 - 1216",NA,66,"UK:Great Britain",4,3
"GSL9-CC5",NA,"Thomas De Lundin Hostarius of King Alexander II of Scotland","1170 - 1230",NA,60,"UK:Great Britain",2,2
"GSPN-NHL",NA,"Margaret MacGillvray","1178 - Unknown",NA,NA,NA,3,0
"GSSZ-QLG",NA,"Geoffrey VI Viscount de Chateaudun","1195 - 1249",NA,54,"France",5,8
"GSTB-56J",NA,"Robert de Leybourne","1165 - 1199",NA,34,"UK:Great Britain",3,0
"GSTB-WKC",NA,"Edeline de Broc","1165 - 1221",NA,56,"UK:Great Britain",7,5
"GSX8-53N",NA,"Anora de Dommart","1128 - 1194",NA,67,"France",10,0
"GSY8-MSF",NA,"Agnes de Picquigney","1133 - 1209",NA,76,"France",2,1
"GSYR-X36",NA,"Robert de Ferrers 2nd Earl of Derby","1100 - 1162",NA,62,"UK:Great Britain",6,7
"GSZ6-BBV",NA,"John de Bruley","1160 - Unknown",NA,NA,"UK:Great Britain",1,0
"GSZJ-1LK",NA,"John Lovell","1191 - Unknown",NA,60,"UK:Great Britain",2,2
"GSZJ-VR4",NA,"Matilda Eastwell","1213 - 1267",NA,54,"UK:Great Britain",6,0
"GSZX-QX2",NA,"Joan Kingwarton","1160 - Unknown",NA,NA,"UK:Great Britain",1,0
"GV18-MC2",NA,"Baron Johan I van Ligne Heer van Ollignies en Maulde-Sus-Escaut.","1250 - 1306",NA,56,NA,1,2
"GV1D-ST4",NA,"Elisabeth van Strijen Vrouwe van Zevenbergen","1260 - Unknown",NA,NA,NA,1,0
"GV1G-6HS",NA,"de Worcester","Unknown - Unknown",NA,NA,NA,1,0
"GV2X-BD8",NA,"William Murray of Sutherland","1138 - 1203",NA,65,"UK:Great Britain",8,0
"GV33-QLT",NA,"William de Chesney of Inverugie","1135 - Unknown",NA,NA,"UK:Great Britain",1,0
"GV4K-RNT",NA,"Thomas FitzBernard III","1175 - 1214",NA,39,"UK:Great Britain",1,1
"GV8D-2HG",NA,"Ethne Ruthven","1130 - 1170",NA,40,"UK:Great Britain",4,0
"GV8D-Y8F",NA,"Ferquhard de Strathearn - Second Earl of Strathearn","1125 - 1171",NA,46,"UK:Great Britain",4,0
"GV9V-PT5",NA,"William de Mordington","1180 - 1276",NA,96,"UK:Great Britain",2,0
"GVBP-9D1",NA,"Ermengarde Durward","1233 - Unknown",NA,NA,"UK:Great Britain",7,2
"GVBP-9TD",NA,"Sir William De Soulis Lord Of Liddesdale","1240 - 1321",NA,81,"UK:Great Britain",3,3
"GVC3-81X",NA,"Marie Salour de Belleme","1162 - 1210",NA,48,"UK:Great Britain",1,0
"GVCX-KXB",NA,"Peter de Middleton","1244 - 1285",NA,41,"UK:Great Britain",8,2
"GVFK-HSR",NA,"John Bisset Lord of Lovat","1190 - 1259",NA,69,"UK:Great Britain",4,0
"GVH1-QB7",NA,"Avicia de Thirlestane","1230 - 1280",NA,50,"UK:Great Britain",3,0
"GVHF-WFY",NA,"William d'Aubigny Lord of Belvoir","1160 - 1236",NA,76,"UK:Great Britain",5,1
"GVHK-3X4",NA,"Bartholomew Giffard","1228 - 1314",NA,86,"UK:Great Britain",15,3
"GVJK-51Z",NA,"Everwinus de Whalesborough","1150 - 1213",NA,63,"UK:Great Britain",2,0
"GVJL-J4G",NA,"Isabel de Mauduit","1204 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVL3-6R2",NA,"Beatrix","Unknown - Unknown",NA,NA,NA,1,0
"GVL8-MC4",NA,"Walter Pollard I","1233 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVLD-RJZ",NA,"Mary Oliver","1248 - 1291",NA,43,"UK:Great Britain",1,0
"GVLY-LW9",NA,"Matilda Loudham","1253 - 1305",NA,52,"UK:Great Britain",5,1
"GVMJ-PLK",NA,"John Fenton","1220 - 1270",NA,50,"UK:Great Britain",1,0
"GVNP-N48",NA,"Agnes Fitz-Ranulf","1150 - 1250",NA,100,"UK:Great Britain",4,0
"GVPG-9VL",NA,"Mrs Arthur Boiville","1150 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVRS-TQJ",NA,"Isabella Muriel","Unknown - Unknown",NA,NA,NA,2,0
"GVS3-7QR",NA,"Odo of Burgundy Count of Nevers","1230 - 1266",NA,36,"France",5,4
"GVS8-YT3",NA,"Margherita Aldobrandeschi","1255 - 1313",NA,58,"Italy",2,0
"GVSX-53V",NA,"Margaret d'Everard","1160 - 1182",NA,22,"France",1,0
