"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"K8PP-T2C",NA,"Lady Jane le Boteler","1205 - 1243",88,"UK:Great Britain",6,1
"K8PS-TKT",NA,"Joan Belauney","1274 - 1329",55,"UK:Great Britain",3,0
"K8S1-BX4",NA,"Margaret Goldborne","1220 - Unknown",NA,NA,4,0
"KC2N-KFW",NA,"Thomas Mallory","1273 - 1317",44,NA,2,6
"KC4Q-MX6",NA,"Meurig ap Hoedlyw","1270 - Unknown",NA,"UK:Great Britain",3,2
"KC8P-2Y3",NA,"Makintosh","1437 - Unknown",NA,"UK:Great Britain",15,3
"KC93-1KF",NA,"Gwenllian de Deuheubarth","1242 - Unknown",NA,"UK:Great Britain",3,0
"KCB7-RQT",NA,"Hamelin De Upton","1162 - Unknown",NA,"UK:Great Britain",1,1
"KCGB-1Y8",NA,"Einion Sais ap Hywel","1278 - Unknown",NA,"UK:Great Britain",1,3
"KCH1-6Z8",NA,"Joan Marshal","1210 - Unknown",24,NA,3,11
"KCSB-YQ7",NA,"Mabila de Banbury","1182 - Unknown",NA,"UK:Great Britain",2,0
"KCTP-2WH",NA,"Robert de Vitré, III, Seigneur of Vitré","1120 - 1173",53,"France",7,2
"KCVQ-WWW",NA,"Robert Raymes","1258 - Unknown",NA,"UK:Great Britain",3,2
"KCWQ-CRS",NA,"William 'the Younger' Longespée","1207 - 1250",42,"UK:Great Britain",5,13
"KCYS-XJP",NA,"Beatrix de Venables","1232 - 1272",40,"UK:Great Britain",5,3
"KD92-7Z5",NA,"Adam Banastre","1172 - Unknown",NA,"UK:Great Britain",1,0
"KDM2-5K1",NA,"Richard Lenginour","1260 - 1310",50,"UK:Great Britain",2,0
"KDQC-H7Q",NA,"Count Hugh de Lusignan XI","1220 - 1250",29,"France",5,8
"KF25-937",NA,"Christiana de Burghill","1228 - 1272",44,"UK:Great Britain",1,0
"KF25-93S",NA,"William de Eylesford I","1224 - 1296",72,"UK:Great Britain",1,0
"KFD5-HFN",NA,"Mesceline or Sibilla Braci","1163 - 1238",75,"UK:Great Britain",9,1
"KFTX-CQR",NA,"Sir Piers FitzHerbert","1163 - 1235",72,"UK:Great Britain",4,3
"KG82-LY6",NA,"Lucy de Peverel","1290 - 1323",33,"UK:Great Britain",1,6
"KGFG-D39",NA,"Godbolt","1280 - Unknown",NA,"UK:Great Britain",1,0
"KGFG-DSC",NA,"Simond Shardelow","1275 - Unknown",NA,"UK:Great Britain",1,0
"KGVN-B3P",NA,"Joana Thorpe","1242 - Unknown",NA,"UK:Great Britain",2,0
"KH3K-Z8X",NA,"Alice de Harthill","1235 - Unknown",NA,"UK:Great Britain",4,0
"KH3M-MTS",NA,"Marguerite Beaumont","1125 - 1185",61,"UK:Great Britain",2,13
"KH3W-4XL",NA,"Joan de Lacy","1170 - 1222",52,"UK:Great Britain",3,6
"KH4L-W5M",NA,"Morgan ap Ieuan","1384 - Unknown",NA,"UK:Great Britain",8,3
"KH5Z-7T5",NA,"William ""Gethyn"" Ap Evan","1420 - Unknown",NA,"UK:Great Britain",5,0
"KH8X-ZDW",NA,"Lady Amice FitzWilliam","1160 - 1225",65,"UK:Great Britain",7,5
"KHHS-XFV",NA,"Geoffrey de Cheadle Dutton III","1230 - 1294",64,"UK:Great Britain",2,1
"KHLT-M98",NA,"Phillip De Belmeis","1130 - Unknown",NA,"UK:Great Britain",1,4
"KHPX-LCG",NA,"Dyddgu verch Maredudd of Cedewain","1165 - Unknown",NA,"UK:Great Britain",9,2
"KHQ4-F9R",NA,"Ebal de Grandson Seigneur de Grandson","Unknown - 1158",50,"Switzerland",4,5
"KHR8-PT3",NA,"Isabel de Orreby","1216 - 1295",79,"UK:Great Britain",3,5
"KJJX-Y9C",NA,"Roger Coningsby","Unknown - 1316",71,NA,3,0
"KJMW-GC9",NA,"Angharad Ferch Adda Goch","1320 - Unknown",NA,"UK:Great Britain",8,5
"KL15-12D",NA,"Mrs. James de Blithfield","1238 - 1285",47,"UK:Great Britain",4,0
"KLB2-XSH",NA,"Joan Gobion","1248 - 1312",64,"UK:Great Britain",3,4
"KLGD-YD8",NA,"Richard de Aspall","Unknown - Unknown",69,"UK:Great Britain",1,0
"KLGD-YDD",NA,"Anne Coles","1237 - 1306",69,"UK:Great Britain",1,0
"KLPD-74K",NA,"John De Bromehall","1205 - 1255",50,"UK:Great Britain",1,0
"KLXM-N19",NA,"Owen De Horton","1248 - 1272",24,"UK:Great Britain",3,3
"KLYX-TBP",NA,"Amicia Peverell","1260 - 1297",37,"UK:Great Britain",1,5
"KN46-29S",NA,"Sir Andrew Fraser of Touchfraser","1240 - 1308",68,"UK:Great Britain",5,6
"KNHK-TVL",NA,"Joan Munchensy Countess of Pembroke","1230 - 1307",77,"UK:Great Britain",7,1
"KNMN-YW5",NA,"Mrs John Reparijs","1310 - Unknown",NA,"UK:Great Britain",1,0
"KNSQ-GHF",NA,"Hugues X de Lusignan Comte de la Marche","1183 - 1249",66,"France",10,0
"KNW1-NFT",NA,"Margery Somerset","1256 - Unknown",NA,"UK:Great Britain",3,0
"KNXR-916",NA,"Hawise de Beaumont","1114 - 1197",83,"UK:Great Britain",7,0
"KV2S-YSN",NA,"Sibilla de Bratoft","1224 - 1282",58,"UK:Great Britain",5,1
"KVFB-JHX",NA,"Ingram de Frecie","1240 - Unknown",NA,"UK:Great Britain",1,0
"KX8R-S5H",NA,"Lord William de Fiennes","1160 - 1240",80,"UK:Great Britain",10,4
"KZ8J-9YS",NA,"William St. George","1313 - Unknown",NA,"UK:Great Britain",2,1
"KZBG-MRF",NA,"Alice West","1240 - 1322",82,"UK:Great Britain",1,0
"KZNY-X3K",NA,"Mrs- William De Pyn","1233 - Unknown",NA,"UK:Great Britain",3,0
"KZQX-ZZF",NA,"Ieuan Holland","Unknown - Unknown",NA,"UK:Great Britain",2,1
"KZRS-S3V",NA,"Sir Gilbert de Aton","1193 - 1235",42,"UK:Great Britain",1,0
"KZT9-DPC",NA,"Raimond-Bérenger V de Provence","1195 - 1245",49,"France",6,2
"KZV8-9ZT",NA,"Ida","1250 - Unknown",NA,NA,1,0
"KZVC-DY6",NA,"Isabelle","1283 - Unknown",NA,"UK:Great Britain",2,0
"KZZ8-C64",NA,"Jone Fitz Woulfe","1354 - Unknown",NA,"UK:Great Britain",1,0
"L117-TRY",NA,"Sir Andrew Stewart Esq.","1244 - 1350",106,"UK:Great Britain",1,6
"L132-27Z",NA,"William Seis","1170 - Unknown",NA,"UK:Great Britain",2,0
"L138-4KZ",NA,"John Dalton","1152 - Unknown",NA,"UK:Great Britain",2,1
"L13L-H5P",NA,"William Mowbray","1173 - 1223",50,"UK:Great Britain",6,5
"L13Z-FVM",NA,"Sir Gerard Hanmer Of Macclesfield","1215 - 1300",85,"UK:Great Britain",1,0
"L13Z-JHC",NA,"Hamon de Massey V","1195 - 1278",83,"UK:Great Britain",6,6
"L143-9J3",NA,"Bertram Monboucher II","1275 - 1332",57,"UK:Great Britain",2,0
"L14Q-XXL",NA,"Joanna d'Eyncourt","1215 - 1309",94,"UK:Great Britain",4,2
"L175-Q14",NA,"Nicholas Carew III","1265 - 1311",46,"UK:Great Britain",2,0
"L17J-SKN",NA,"William Comyn Lord of Badenoch and Earl Of Buchan","1163 - 1233",70,"UK:Great Britain",10,7
"L18C-KQJ",NA,"Anne Rokeley","1268 - Unknown",NA,"UK:Great Britain",1,0
"L19F-1S1",NA,"Elizabeth de Quincy","1220 - 1303",83,"UK:Great Britain",13,2
"L19Q-5K2",NA,"Geoffrey I FitzPiers Earl of Essex","1162 - 1213",51,"UK:Great Britain",13,6
"L19Q-M4J",NA,"Maud de Ferrers","1230 - 1299",69,"UK:Great Britain",4,6
"L19Z-CL1",NA,"Robert de Vere 3rd Earl of Oxford","1164 - Unknown",56,"UK:Great Britain",6,0
"L1BP-5DM",NA,"Mrs. Anore Bolteby","1239 - Unknown",NA,NA,1,0
"L1FZ-KTM",NA,"John Colpeper","Unknown - Unknown",NA,"UK:Great Britain",1,0
"L1JD-6JX",NA,"Margaret de Redbourne","1180 - 1261",81,"UK:Great Britain",4,0
"L1JD-G8J",NA,"Alexander de Néville I","1187 - 1219",32,"UK:Great Britain",4,1
"L1JN-9YX",NA,"John de Vipont Lord of Appleby","1212 - Unknown",29,"UK:Great Britain",3,5
"L1LQ-R9R",NA,"Sir Robert de Shelton Knight","1245 - 1305",60,"UK:Great Britain",6,5
"L1M9-SSV",NA,"Alix de Dreux","1156 - 1210",54,"France",9,12
"L1SW-18M",NA,"Eleanor de Bohun","Unknown - 1278",37,"UK:Great Britain",2,7
"L1VL-MX4",NA,"Owain ab Edwin of Tegeingl","1044 - 1105",61,"UK:Great Britain",11,4
"L1WC-W3J",NA,"Isabell De Eleigh   De Elye","1245 - 1306",61,"UK:Great Britain",6,0
"L1YK-KYP",NA,"William de Shoresworth","1210 - 1262",52,"UK:Great Britain",2,2
"L1YT-HVK",NA,"Amica De Hastings","1245 - 1288",43,"UK:Great Britain",5,0
"L1ZC-D81",NA,"Isabel Berkeley","1162 - 1215",53,"UK:Great Britain",4,4
"L222-BXC",NA,"Joan de Bois","1223 - 1260",37,"UK:Great Britain",5,3
"L228-CQL",NA,"Jane Beckwith","1302 - 1378",76,"UK:Great Britain",1,0
"L228-TZF",NA,"William DeTregirla","1301 - 1336",36,"UK:Great Britain",1,0
"L232-SW5",NA,"John de Timperley I","1230 - 1299",69,"UK:Great Britain",2,0
"L246-WNP",NA,"Miss de Hingham","1250 - Unknown",NA,"UK:Great Britain",2,0
"L278-N8X",NA,"Mary Deprez","1250 - Unknown",NA,"UK:Great Britain",1,0
"L2LX-K7H",NA,"Stephen de Longespée","1216 - 1260",44,"UK:Great Britain",3,13
"L2MH-4R8",NA,"Richard de Hamerton II","1225 - 1285",61,"UK:Great Britain",1,0
"L2RR-YNK",NA,"Sir Thomas de Astley","1215 - 1265",50,"UK:Great Britain",8,1
"L2VZ-N2D",NA,"Thomas Basset","1130 - 1182",52,"UK:Great Britain",9,1
"L2WK-7V3",NA,"Lucia","1273 - Unknown",NA,"UK:Great Britain",1,0
"L2XK-F6V",NA,"Lady Holcroft Cheshire De Holcroft","1270 - 1349",79,"UK:Great Britain",1,0
"L2XM-CLY",NA,"Iowerth de Hulton","1145 - 1215",70,"UK:Great Britain",7,1
"L2XM-ZZP",NA,"Ralph de Aston","1230 - 1300",70,"UK:Great Britain",1,0
"L2YC-2XT",NA,"John Crawford","1245 - 1308",63,"UK:Great Britain",2,4
"L2ZY-8HY",NA,"Richard le Boteler of Merton","1257 - 1322",65,"UK:Great Britain",2,1
"L41W-XY6",NA,"Emma Cauz","1208 - Unknown",42,"UK:Great Britain",1,0
"L44C-B71",NA,"Richard De Leftewyk II","1295 - 1353",58,"UK:Great Britain",5,0
"L44K-6TT",NA,"Baron Vivian de Davenport","1190 - 1260",70,"UK:Great Britain",8,3
"L44S-KJ5",NA,"Sir John Russell","1180 - 1224",44,"UK:Great Britain",5,0
"L4BB-3SG",NA,"Adam de Urswick","1202 - 1244",42,"UK:Great Britain",1,0
"L4BD-CQ2",NA,"Alan de Singleton","1226 - Unknown",65,"UK:Great Britain",5,3
"L4BD-J5H",NA,"William De Verdon","1175 - 1242",67,"UK:Great Britain",4,0
"L4DN-L4H",NA,"James de Blithfield","1233 - 1285",52,"UK:Great Britain",4,2
"L4J7-BWQ",NA,"Joan Charles","1237 - Unknown",NA,"UK:Great Britain",2,0
"L4QF-9PZ",NA,"Lady Margaret Crawford","1187 - 1225",38,"UK:Great Britain",3,1
"L4QL-Z5D",NA,"William de Montacute","1279 - Unknown",NA,"UK:Great Britain",2,0
"L4TP-VPP",NA,"Sir William FitzSimmon de Cotton","1235 - 1290",55,"UK:Great Britain",3,2
"L4W7-DQ8",NA,"Mrs Robert Raymes","1260 - Unknown",NA,"UK:Great Britain",3,0
"L51B-PPC",NA,"Laurence de Rushton","1250 - Unknown",NA,"UK:Great Britain",1,0
"L529-WTX",NA,"Theophania FitzRoald","1129 - 1178",49,"UK:Great Britain",10,5
"L52Y-K68",NA,"Sir Randolph Otteby","1260 - 1360",100,"UK:Great Britain",1,0
"L5B9-9HH",NA,"William Fleming","1219 - 1278",59,"UK:Great Britain",7,0
"L5F2-8GG",NA,"Raoul Ier de Coucy","1134 - 1191",57,"France",9,1
"L5F6-47Q",NA,"Emma de Dinan","1136 - 1208",72,"France",7,4
"L5L3-LGN",NA,"Sir Robert Strickland","1200 - 1278",78,"UK:Great Britain",3,0
"L5NN-MKW",NA,"Cecilia","1228 - Unknown",NA,"UK:Great Britain",1,0
"L5RV-CVG",NA,"Lady Gladys Helen Meierstein","1240 - 1260",20,"UK:Great Britain",1,0
"L5T4-81T",NA,"Alicia","1208 - Unknown",NA,"UK:Great Britain",2,0
"L5T4-8DQ",NA,"John Scolice","1204 - Unknown",NA,"UK:Great Britain",2,0
"L5T4-N6R",NA,"Elizabeth Constance","1224 - Unknown",NA,"UK:Great Britain",3,0
"L5T4-ZXQ",NA,"Agnes de Bradleye","1203 - 1256",53,"UK:Great Britain",7,0
"L5TB-KYH",NA,"Amicia de Stokes","1262 - Unknown",NA,"UK:Great Britain",4,0
"L5TB-LLC",NA,"Sir Robert Poges","1258 - 1330",72,"UK:Great Britain",4,0
"L5V3-X4F",NA,"Alan Sampson Baliff of York 1253-1254","1225 - 1273",48,"UK:Great Britain",3,2
"L5VZ-N8G",NA,"Roger Bertram I","1187 - 1214",27,"UK:Great Britain",3,3
"L5XT-D4Q",NA,"William De Camville","1268 - 1338",70,"UK:Great Britain",6,2
"L5Y4-FJ4",NA,"Maud Manworthey","1252 - Unknown",NA,"UK:Great Britain",3,0
"L5Y8-VPL",NA,"Adam de Bolteby","1226 - 1291",65,"UK:Great Britain",1,0
"L5Y9-WVK",NA,"William Joyce of St Briavels","1200 - 1245",46,"UK:Great Britain",2,0
"L5ZS-8GV",NA,"Robert Cherleton","1234 - 1263",29,"UK:Great Britain",1,0
"L613-17N",NA,"Agnes Sedgwick","1230 - 1254",24,"UK:Great Britain",1,0
"L61L-DJ5",NA,"Adam Fortescue III","1278 - 1342",64,"UK:Great Britain",3,0
"L628-HJS",NA,"Oliver de Champernon","1171 - 1232",61,"UK:Great Britain",4,1
"L62P-74S",NA,"Christiana Ledet","1199 - 1271",72,"UK:Great Britain",8,0
"L63T-JGW",NA,"John de Hyde","1200 - 1228",28,"UK:Great Britain",2,0
"L66W-LWH",NA,"Sir William Blount","1233 - 1280",47,"UK:Great Britain",3,3
"L674-2Q6",NA,"Walter De Strechleigh","1300 - 1325",25,"UK:Great Britain",3,0
"L687-RG3",NA,"Roger de Samlesbury","1193 - 1227",34,"UK:Great Britain",1,3
"L68W-KR5",NA,"Philip Basset Justiciar of England","1184 - 1271",87,"UK:Great Britain",2,11
"L698-KHB",NA,"Margery Rostherne","1190 - Unknown",NA,"UK:Great Britain",6,0
"L6BJ-ZN5",NA,"Alexander Peck","1238 - 1266",28,"UK:Great Britain",1,0
"L6CZ-LV3",NA,"William De Wadham III","1200 - Unknown",NA,"UK:Great Britain",1,0
"L6F6-1JZ",NA,"Sir Donnchadh MacDuff Earl of Fife","1289 - 1353",64,NA,3,4
"L6F7-CWC",NA,"John de Melton","1275 - 1320",45,"UK:Great Britain",3,3
"L6FP-2WB",NA,"William de Blancminster","1205 - 1260",55,"UK:Great Britain",4,0
"L6FZ-WR2",NA,"Jane De Dalton","1150 - Unknown",NA,"UK:Great Britain",2,0
"L6GQ-249",NA,"Edmunda Boteler","1255 - 1284",29,"Ireland",1,0
"L6GS-9K5",NA,"Rhys ap Robert","1330 - Unknown",NA,"UK:Great Britain",6,4
"L6GW-PQL",NA,"Hugh de Stratele","1264 - 1316",52,"UK:Great Britain",8,1
"L6H7-3T5",NA,"Adam de Stavelegh","1165 - 1225",60,"UK:Great Britain",1,0
"L6HW-39M",NA,"Baron John Osbaldston","1265 - 1344",79,"UK:Great Britain",3,1
"L6KG-KSJ",NA,"Sir Robert de Mauley","1251 - 1330",79,"UK:Great Britain",1,3
"L6LN-517",NA,"Lady Johanna Wyschard","1265 - Unknown",NA,"UK:Great Britain",1,0
"L6LW-14P",NA,"Gwenllian ferch Tudor","1300 - Unknown",NA,NA,8,1
"L6NY-6N8",NA,"Henry Sinclair 5th Lord of Rosslyn","1214 - 1270",56,"UK:Great Britain",2,2
"L6QM-XT6",NA,"Constance Merston","1235 - 1293",58,NA,6,0
"L6QR-WWF",NA,"Mrs Christian de Cotam","1230 - Unknown",NA,"UK:Great Britain",1,0
"L6RL-848",NA,"Nichola","1228 - 1277",49,NA,8,0
"L6VJ-2CG",NA,"Sir Alexander de Cheney I","1218 - 1300",82,"UK:Great Britain",2,2
"L6VN-BNR",NA,"Sir John De Peckham","1260 - 1335",75,"UK:Great Britain",1,0
"L6W5-NQZ",NA,"Sibylle de Vivonne","1220 - 1316",96,"UK:Great Britain",1,5
"L71R-NKX",NA,"William de Lomene","1215 - Unknown",NA,"UK:Great Britain",1,0
"L764-NJ6",NA,"Isabel de Waleran","1182 - 1263",81,"UK:Great Britain",1,0
"L78F-HG9",NA,"Lord Robert de la Hyde","1193 - 1236",43,"UK:Great Britain",6,3
"L7B5-S8F",NA,"Elizabeth","1282 - Unknown",NA,"UK:Great Britain",2,0
"L7B5-SVV",NA,"John Norris","1282 - 1349",67,"UK:Great Britain",2,0
"L7BP-6H3",NA,"Angharad Verch Llewellyn","1170 - Unknown",70,"UK:Great Britain",3,1
"L7BP-ZBN",NA,"William de Grenville","Unknown - 1289",79,"UK:Great Britain",2,4
"L7D9-SXT",NA,"Isabel de Sancta Fide","1210 - Unknown",NA,"UK:Great Britain",1,0
"L7HD-FK1",NA,"Richard de Clare 3rd Earl of Hertford","1153 - 1217",64,"UK:Great Britain",7,6
"L7LJ-SZ3",NA,"William de Forz","1222 - Unknown",37,"UK:Great Britain",4,5
"L7LR-5T1",NA,"Johanna Knightely","1240 - 1337",97,"UK:Great Britain",9,6
"L7TT-23R",NA,"Nest verch Gruffudd of Dynevor","1176 - 1270",94,"UK:Great Britain",19,4
"L7YM-2W1",NA,"Hywel ap Gruffudd","1230 - 1282",52,"UK:Great Britain",11,7
"L811-FXV",NA,"Countess Béatrix d'Auxonne","1191 - 1261",70,"France",9,4
"L811-FXX",NA,"Simon de Joinville I","1175 - 1233",58,"France",10,7
"L81Y-F4G",NA,"John Chenduit","1241 - 1318",77,"UK:Great Britain",2,1
"L83J-29M",NA,"Ánrothán Coileáin II","1257 - 1301",44,"Ireland",2,0
"L853-7GD",NA,"Richard de Berney","1215 - 1268",53,"UK:Great Britain",1,0
"L853-7T3",NA,"Catharine de Aygney","1219 - 1256",37,"UK:Great Britain",1,1
"L873-21S",NA,"Alice de Bury","Unknown - 1310",NA,"UK:Great Britain",1,0
"L87D-44B",NA,"Maria de Graham","1190 - 1257",67,"UK:Great Britain",1,1
"L87D-4LT",NA,"Alice de Lancaster, of Windermere","1202 - Unknown",44,"UK:Great Britain",6,4
"L87F-53N",NA,"Mrs Robert Standish","1260 - Unknown",NA,"UK:Great Britain",5,0
"L8BB-5CF",NA,"Sir Alexander Comyn","1262 - Unknown",46,"UK:Great Britain",3,12
"L8BC-D33",NA,"Roger de Cressy I","1222 - Unknown",NA,"UK:Great Britain",4,0
"L8BH-QFD",NA,"Matilda de Derinstone","1212 - 1260",48,"UK:Great Britain",3,0
"L8MP-V5G",NA,"William Lovelace","1247 - 1270",23,"UK:Great Britain",1,0
"L8R6-G7T",NA,"Roger Skipton","1236 - Unknown",NA,"UK:Great Britain",2,0
"L8VQ-KSM",NA,"William de Tregrilla","1230 - Unknown",NA,"UK:Great Britain",2,0
"L8W6-C4W","Q316115","Alfonso IX de León","1171 - 1230",59,"Spain",14,0
"L8W6-CLB",NA,"Lady Cecilia De Monthegon","1165 - 1225",60,"UK:Great Britain",4,5
"L8WB-7J3",NA,"Yolande of Brittany","1218 - 1272",54,"France",5,2
"L8WY-4CZ",NA,"Hugues III de Bourgogne","1148 - 1192",44,"France",9,2
"L8WY-4NN",NA,"Trahaiarn ap Caradog","1044 - 1080",36,"UK:Great Britain",10,0
"LB24-NL4",NA,"Alice de Lucy","1207 - 1288",81,"UK:Great Britain",1,4
"LB2S-GKP",NA,"Ralph de Néville","1180 - 1230",51,"UK:Great Britain",1,4
"LB2S-YQF",NA,"Saer de Quincy 1st Earl of Winchester","1160 - 1219",59,"UK:Great Britain",9,1
"LB2Y-2V5",NA,"John de Muscegros","1232 - Unknown",42,"UK:Great Britain",1,1
"LB56-2ND",NA,"Avicia Neville","1177 - Unknown",NA,NA,3,4
"LB5R-TM9",NA,"Countess Jean Hanmer","1205 - Unknown",NA,"UK:Great Britain",1,0
"LB9J-SRQ",NA,"Ranulph De Meschines","Unknown - Unknown",NA,NA,1,0
"LB9N-5ZZ",NA,"Cecelia De Fulford","Unknown - Unknown",NA,NA,1,0
"LB9Q-M9L",NA,"Robert de Lisle","Unknown - 1262",50,"UK:Great Britain",10,0
"LBBG-4GB",NA,"Joan De Aslaccon","1320 - 1349",29,NA,1,0
"LBD9-6NQ",NA,"Aubrey de Lisours","1128 - 1194",66,"UK:Great Britain",7,2
"LBGB-46S",NA,"Henry de Waleton","1151 - 1199",48,"UK:Great Britain",6,1
"LBGK-QBF",NA,"William de Villiers","1191 - 1245",54,NA,4,0
"LBGL-W6Q",NA,"Walter de Beauchamp","1192 - 1236",44,"UK:Great Britain",1,2
"LBGV-7WG","Q348911","William Marshal Earl of Pembroke","1146 - 1219",73,"UK:Great Britain",12,5
"LBHB-29C",NA,"Sir John de Somerville-Aston 6th Baron of Wychnor, 1st Baron of Linton","1153 - 1240",87,"UK:Great Britain",1,2
"LBHB-XW7",NA,"Lucy Fitzpeter","1207 - 1266",59,"UK:Great Britain",9,3
"LBHH-4MZ","Q2594715","Hawise de Rennes Duchess of Brittany","1100 - 1190",90,"France",5,3
"LBHJ-3FQ",NA,"Walter FitzRobert 2nd Lord of Little Dunmow","1124 - 1198",74,"UK:Great Britain",3,3
"LBJS-5W1",NA,"Hawise le Strange","1228 - 1310",82,"UK:Great Britain",12,8
"LBK6-46F",NA,"Ralph de Bassett 4th Lord of Drayton and Colston","1215 - 1265",50,"UK:Great Britain",1,0
"LBK9-KV5",NA,"Joan de Kinewarton","1189 - 1215",26,NA,1,1
"LBKB-T56",NA,"Maud Beauchamp","1229 - Unknown",44,"UK:Great Britain",6,5
"LBKP-T5Z",NA,"Alice Montgomery","1110 - 1176",66,"UK:Great Britain",8,2
"LBKY-DTP",NA,"John Moore","1220 - 1292",72,"UK:Great Britain",1,0
"LBKY-NPD",NA,"Sarah","1221 - Unknown",NA,"UK:Great Britain",1,0
"LBL8-9WT",NA,"Sir Gwallter ap Leuan","1380 - Unknown",NA,"UK:Great Britain",5,0
"LBLG-5YH",NA,"Petronell de Villiers","1178 - 1258",80,NA,4,0
"LBLR-MF7",NA,"Isabel Marshal","1200 - 1239",38,"UK:Great Britain",14,11
"LBM1-5SR",NA,"Henry FitzHugh de Costello","1224 - Unknown",NA,"UK:Great Britain",1,0
"LBM1-K3K",NA,"Joane Fourneys","1228 - Unknown",NA,"UK:Great Britain",1,0
"LBQG-NXF",NA,"Reginald de Mohun","1206 - 1258",52,"UK:Great Britain",6,5
"LBRG-DMR",NA,"Joan juliana de Whitchester","1220 - 1266",46,"UK:Great Britain",4,1
"LBRH-PLS",NA,"Emma de Pantulf","1162 - 1227",65,"UK:Great Britain",12,5
"LBRR-9YT",NA,"John Jermyn","1280 - 1380",100,"UK:Great Britain",1,0
"LBRR-SYW",NA,"Mrs Priscilla Jermyn","1280 - Unknown",NA,"UK:Great Britain",1,0
"LBRW-JXC",NA,"Earl Gronwy ap Tudor Hen","1275 - 1331",56,"UK:Wales:Anglesey",9,4
"LBSC-RKL",NA,"Roland MacUchtred of Galloway","1164 - 1200",36,"UK:Great Britain",4,3
"LBT5-R99",NA,"Sir Gerald de Prendergast Lord of Enniscorthy","1187 - 1251",64,"Ireland",2,4
"LBW4-RYF",NA,"Gilla de Terrington","1246 - 1310",64,"UK:Great Britain",1,0
"LBYK-MCN",NA,"Walter de Lacy Lord of Meath","1172 - 1241",68,"Ireland",5,8
"LBYQ-Z26","Q129308","John King of England","1166 - 1216",49,"UK:Great Britain",9,7
"LBZR-F9X",NA,"Elena de Morville","1166 - 1217",51,"UK:Great Britain",4,1
"LC24-3K5",NA,"Sir Dan David le Clerk","1170 - 1217",47,"UK:Great Britain",4,2
"LC24-S4X",NA,"Eva de Blanchminster","1222 - 1255",33,"UK:Great Britain",2,0
"LC2D-J2Q",NA,"Ralph de Wilington Constable of Bristol Castle","1180 - Unknown",61,"UK:Great Britain",1,0
"LC31-3SM",NA,"George Solers","1215 - Unknown",NA,"UK:Great Britain",3,2
"LC36-KRK",NA,"Sir Alexander Comyn 6th Earl of Buchan, Constable and Justiciar of Scotland","1217 - Unknown",73,"UK:Great Britain",13,5
"LC3T-LS5",NA,"Edith Toogood","1177 - Unknown",NA,"UK:Great Britain",2,0
"LC54-QKJ",NA,"Gruffudd ap Llywelyn of Wales","1284 - 1326",42,"UK:Great Britain",22,5
"LC5N-858",NA,"Richard de Legh - Lord of West Hall and High Leigh","1160 - 1250",90,"UK:Great Britain",5,0
"LC5V-ZQY",NA,"Mrs William Babington","1243 - Unknown",NA,"UK:Great Britain",2,0
"LC7J-DQJ",NA,"Béatrice de Savoie","1198 - 1267",68,"France",6,10
"LC7X-B9L",NA,"Sir John Cameron 7th. Chief of Clan Cameron","1230 - 1320",90,"UK:Great Britain",4,0
"LC81-BCW",NA,"Hawise de Louvaine","1215 - 1256",41,"UK:Great Britain",2,4
"LC86-537","Q75418429","Alice de Beke heiress of Eresby","1241 - 1311",70,"UK:Great Britain",8,5
"LC8V-KJ9",NA,"Peter de Mordington","1205 - 1276",72,"UK:Great Britain",1,1
"LCC6-Z4Z",NA,"Hubert III de Rie - Baron of Higham","1147 - 1171",25,"UK:Great Britain",5,1
"LCC9-J1N",NA,"Agnes FitzRichard de Pulford","Unknown - Unknown",NA,NA,1,0
"LCCP-Y1K",NA,"Hubert de Burgh 1st Earl of Kent","1169 - 1243",74,"UK:Great Britain",5,7
"LCF3-YTP",NA,"Hool ""Bolton"" LeGraunt","1270 - Unknown",NA,NA,1,0
"LCJ1-NP7",NA,"Sir Arnaud de Gaveston","1247 - 1302",55,"France",6,0
"LCJ1-NR1",NA,"Lady Clarmunda De Louvigny","1260 - 1287",27,"UK:Great Britain",5,0
"LCJQ-NS3",NA,"Hawise Courtenay","1212 - 1269",57,"UK:Great Britain",5,5
"LCRH-GYP",NA,"Robert Salemon of Withington","1210 - 1252",42,"UK:Great Britain",1,0
"LCRR-5JS",NA,"Robert de Wath","1175 - 1200",25,"UK:Great Britain",2,0
"LCT3-K4C",NA,"Ela of Ponthieu","Unknown - 1174",NA,"UK:Great Britain",6,10
"LCTG-D2J",NA,"John de Moretyn II","1248 - 1296",48,"UK:Great Britain",3,2
"LCTG-V84",NA,"Sibel Lancaster of Lancaster","1275 - 1346",71,"UK:Great Britain",2,0
"LCTH-589",NA,"Roger de Avenel","1190 - 1243",53,"UK:Great Britain",2,4
"LCTS-VJ5",NA,"Mrs Henry De Fulford","1252 - 1302",50,"UK:Great Britain",2,0
"LCTW-GX4",NA,"John de Reparijs","1295 - Unknown",NA,"UK:Great Britain",1,0
"LCTW-LPD",NA,"John de Trelawney","1295 - 1334",39,"UK:Great Britain",1,0
"LCTW-P7L",NA,"Lady Laura Lucy Sergeaux","1297 - 1336",39,"UK:Great Britain",1,0
"LCTX-HLW",NA,"Sir Arnald de Brocas","1266 - 1314",48,"France",3,0
"LCTY-7FJ",NA,"Joan Singleton","1251 - 1303",53,"UK:Great Britain",4,3
