"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GFQ2-TTZ",NA,"Mrs. Terry","1270 - Unknown",NA,"UK:Great Britain",1,0
"GFQ3-Z4N",NA,"ROGER DE CALTHORPE","1220 - 1241",21,"UK:Great Britain",2,0
"GFQ5-MN4",NA,"Mrs. Sybil Astley","1250 - 1350",100,"UK:Great Britain",4,0
"GFR6-J6V",NA,"William Palmer","1250 - 1310",60,"UK:Great Britain",5,1
"GFT8-KGV",NA,"Roger de Valletort","1165 - 1206",41,"UK:Great Britain",9,2
"GFWZ-XD5",NA,"Pedro López de Ayala, mayor de Murcia","1278 - 1330",52,"Spain",4,4
"GFY6-DNY",NA,"Walter Grapinel","1225 - Unknown",NA,"UK:Great Britain",1,0
"GG2K-2QJ",NA,"Sir Alexander Armstrong","1221 - Unknown",NA,"UK:Great Britain",1,1
"GG2T-JGB",NA,"Sibil de Sully","1254 - 1325",71,NA,2,0
"GG2Y-Q3C",NA,"Sir Guy Bryan III","Unknown - Unknown",NA,NA,2,1
"GG2Z-33N",NA,"Madog ApIarddur","1220 - 1310",90,NA,1,0
"GG2Z-457",NA,"Eva Verch ApRhys","1190 - Unknown",NA,"UK:Great Britain",1,0
"GG3K-3CN",NA,"Robert d' Auberville","1170 - 1229",59,"UK:Great Britain",1,0
"GG3N-131",NA,"FulkFitzwarin Baron of Whitingdon","1205 - 1264",59,NA,2,0
"GG3N-5F9",NA,"Gruffyddap Gwenwynwyn Prince of Lower Powys Pole","1198 - 1286",88,NA,1,0
"GG3N-J3L",NA,"Beatrice DeAndeville","1245 - 1316",71,NA,5,0
"GG4Z-HGD",NA,"Mrs. Oliver de Tracy","1214 - Unknown",NA,"UK:Great Britain",1,0
"GG55-ZP8",NA,"Mrs William De Aton I","1230 - Unknown",NA,"UK:Great Britain",2,0
"GG5T-BDN",NA,"William Daniell","1290 - Unknown",NA,"UK:Great Britain",1,1
"GG5Y-NHP",NA,"Ellen agden","1298 - Unknown",NA,NA,1,0
"GG62-V3P",NA,"Mrs William Stafford","1239 - Unknown",NA,"UK:Great Britain",2,0
"GG6M-3G9",NA,"NN de Hughley","1172 - 1232",60,NA,1,0
"GG6M-NYC",NA,"NN de` Hughley NN","1172 - 1232",60,NA,1,0
"GG76-S55",NA,"Margaret Loudoun","1169 - Unknown",81,"UK:Great Britain",5,0
"GG7P-K39",NA,"Angharad ferch Owain","1250 - 1320",70,"UK:Great Britain",1,0
"GG7R-DRG",NA,"Mareddydd Ap Madog of Bodiudris","Unknown - Unknown",NA,NA,1,0
"GG8C-DZ8",NA,"Alish Minshull","1240 - 1266",26,"UK:Great Britain",1,0
"GG8N-Q88",NA,"Alice Topcliffe","1215 - Unknown",NA,"UK:Great Britain",2,1
"GGCP-L5G",NA,"unknown mother","Unknown - Unknown",NA,NA,2,0
"GGCW-NYS",NA,"Sir John de Insula","1303 - Unknown",NA,"UK:Isle of Wight",1,0
"GGCW-YCN",NA,"Joan","Unknown - Unknown",NA,NA,1,0
"GGFG-P4C",NA,"Leycester","1230 - Unknown",NA,"UK:Great Britain",1,0
"GGFG-RBL",NA,"Leycester","1230 - Unknown",NA,"UK:Great Britain",1,0
"GGG2-TLR",NA,"Adam de Kellet","1204 - 1272",68,NA,2,0
"GGGM-S55",NA,"Lady Robert de Roos","1210 - Unknown",NA,"UK:Great Britain",1,0
"GGHQ-CPV",NA,"Reginald de Ferrers of Bere","1200 - 1247",47,"UK:Great Britain",1,7
"GGHT-15P",NA,"Dama Plaumche","1331 - Unknown",NA,"UK:Great Britain",1,0
"GGJ4-JL2",NA,"John de Gray","1200 - 1266",66,NA,1,1
"GGJQ-GS7",NA,"Alicia of Pembroke","1152 - 1220",68,NA,1,0
"GGK2-RF1",NA,"Mrs William de Eton","Unknown - Unknown",NA,NA,1,0
"GGK5-RHG",NA,"Matilda","Unknown - 1249",NA,"UK:Great Britain",1,0
"GGK6-HN7",NA,"Ralph De Cotam","1230 - Unknown",NA,"UK:Great Britain",1,0
"GGKY-731",NA,"de Welle","1260 - Unknown",NA,"UK:Great Britain",1,0
"GGL1-QLL",NA,"of Lindsell","1320 - Unknown",NA,"UK:Great Britain",1,0
"GGLB-YPT",NA,"Joan of Wilton","1165 - Unknown",NA,"UK:Great Britain",1,0
"GGLP-GL9",NA,"William le Prouz","1215 - 1270",55,NA,2,0
"GGLV-XQ2",NA,"de Ufford","1285 - Unknown",NA,NA,2,0
"GGMM-PCB",NA,"Robert d'Oyré","1211 - 1270",59,"France",2,0
"GGMS-WMF",NA,"Agnes of Thame","1194 - Unknown",NA,"UK:Great Britain",1,0
"GGNC-K62",NA,"John Rokesley","1250 - 1332",82,"UK:Great Britain",1,0
"GGPQ-B4L",NA,"Joan de Breanal","Unknown - Unknown",NA,NA,1,0
"GGPR-FKN",NA,"Anne","1282 - Unknown",NA,"UK:Great Britain",1,0
"GGPW-D7F",NA,"Lady Petronella Lutegareshale","1168 - 1198",30,NA,2,6
"GGQJ-YNZ",NA,"Hawise Clare","1179 - 1287",108,"UK:Great Britain",3,0
"GGR2-PWV",NA,"Ralph De Cromwell","1292 - 1336",44,"UK:Great Britain",3,0
"GGR7-JGF",NA,"William Steyngrave","1212 - 1244",33,NA,1,0
"GGRH-CJP",NA,"Margaret Peache","1251 - 1319",68,"UK:Great Britain",3,4
"GGRV-N2R",NA,"Lord Blethin Broadspear","1230 - Unknown",NA,"UK:Great Britain",1,0
"GGRW-LJX",NA,"Mrs. Walter Paulet","1245 - Unknown",NA,"UK:Great Britain",2,0
"GGT3-HV7",NA,"Jane","1275 - Unknown",NA,"UK:Great Britain",2,0
"GGT7-D9M",NA,"Mrs. Geoffrey Norwich","1255 - Unknown",NA,"UK:Great Britain",1,0
"GGV2-FFZ",NA,"Jane Hatcher of Aberdeen","1217 - 1252",35,"UK:Great Britain",1,0
"GGVD-14W",NA,"Aléaume de Fontaines","1162 - 1205",43,"UK:Great Britain",1,0
"GGVD-6PL",NA,"Beatrice Beauchamp","1240 - Unknown",45,"UK:Great Britain",8,5
"GGVH-R97",NA,"Joanna De lostock","1202 - Unknown",NA,"UK:Great Britain",1,0
"GGW3-VK9",NA,"Thomas Meade","Unknown - 1330",NA,"UK:Great Britain",2,1
"GGWG-G6Y",NA,"Knight Sir John fitzHugh II","1238 - 1262",24,"UK:Great Britain",1,0
"GGWT-QJ5",NA,"Matilda de Bellamy","1183 - 1249",66,"UK:Great Britain",6,0
"GGWZ-9ZR",NA,"Robert ap Lorweth","1224 - Unknown",NA,"UK:Great Britain",2,0
"GGWZ-JR8",NA,"Efa ferch Dafydd","1228 - Unknown",NA,"UK:Great Britain",1,0
"GGX8-2B5",NA,"Mrs Robert Orre","1280 - Unknown",NA,"UK:Great Britain",1,0
"GGXN-PMB",NA,"sharp","1290 - Unknown",NA,"UK:Great Britain",1,0
"GGXN-YZ5",NA,"sharp","1290 - Unknown",NA,"UK:Great Britain",1,0
"GGY9-DN7",NA,"Herbert fits Herbert","1115 - 1204",89,"UK:Great Britain",1,0
"GGYD-S2N",NA,"Fits Walter Lucy","Unknown - Unknown",NA,NA,1,0
"GGZM-DTY",NA,"Sir John Arderne of Alvanley","1190 - 1230",40,"UK:Great Britain",1,2
"GH1K-VHH",NA,"Jane verch Gronwy Tudor","1220 - 1301",81,"UK:Great Britain",2,1
"GH1W-X4Y",NA,"Maud de Sydenham","1230 - 1288",58,"UK:Great Britain",3,1
"GH5S-XTD",NA,"Eilinora O’Brien Princess of Thomond, Daughter of Mór Ní Briain","1173 - 1218",45,"Ireland",5,9
"GH61-226",NA,"Eva Andea Wymarca de Cardigan","1175 - 1238",63,"UK:Great Britain",4,1
"GH6P-GL6",NA,"Beatrice Daresby","1223 - 1247",24,"UK:Great Britain",3,0
"GH6Z-Q4Z",NA,"Afuca Gudrødsen","1135 - 1166",31,"Isle of Man",1,5
"GH73-S92",NA,"William Waleran","1190 - 1273",83,"UK:Great Britain",5,1
"GH77-34S",NA,"Walter De Bereford","1236 - 1287",51,NA,2,1
"GH77-4KR",NA,"Agnes de Emmely","1210 - 1253",43,"UK:Great Britain",3,10
"GH7W-P8M",NA,"Sir John de Clifford","1220 - 1292",72,"UK:Great Britain",5,0
"GH91-XVN",NA,"Sir William de Massey of Tatton","1225 - 1328",103,"UK:Great Britain",5,5
"GHCC-5GR",NA,"Lady Juliana de Gournay","1231 - 1295",64,"UK:Great Britain",2,0
"GHDT-F3T",NA,"Eleanor de Crevequer","1245 - 1301",56,NA,4,0
"GHDZ-7CL",NA,"Elisa Alessine Menzia d'Este","1210 - 1258",48,"Italy",4,2
"GHF7-DW1",NA,"Nicholas Barrington Jr","1240 - 1272",32,"UK:Great Britain",1,0
"GHFD-F8M",NA,"Thomas Darcy","1162 - 1206",44,"UK:Great Britain",6,13
"GHH6-66G",NA,"Robert Ireland","1290 - 1383",93,"UK:Great Britain",1,3
"GHJH-CNX",NA,"Agnes de Heyford","1230 - 1300",70,"UK:Great Britain",4,1
"GHLH-S7T",NA,"Olivia Mare","1193 - 1254",61,"UK:Great Britain",9,2
"GHLR-HMS",NA,"Hawise","1233 - 1299",66,"UK:Great Britain",2,0
"GHM4-YF7",NA,"John de Byron","1217 - 1279",62,"UK:Great Britain",4,2
"GHN4-5HC",NA,"Sir William de Wakebridge","1320 - 1369",49,"UK:Great Britain",1,8
"GHND-286",NA,"Giles de Erdington","Unknown - 1268",59,"UK:Great Britain",3,2
"GHND-3J4",NA,"Sir Geoffrey de Dutton IV","1207 - 1276",69,"UK:Great Britain",15,5
"GHNV-CVM",NA,"Julianna Fitz Ralph","1260 - 1318",58,NA,6,0
"GHP1-JQR",NA,"Sir Humphrey Buchill","Unknown - Unknown",NA,NA,1,0
"GHR6-41S",NA,"Margery Lincoln","1197 - 1245",48,"UK:Great Britain",2,3
"GHRJ-KPX",NA,"Alan Durward","1194 - 1275",81,"UK:Great Britain",4,1
"GHS2-FP8",NA,"Marjorie Charteris of Stenhouse","1317 - 1355",38,"UK:Great Britain",1,0
"GHSG-BGL",NA,"Alice de Huntingfield","1185 - 1236",51,"UK:Great Britain",3,5
"GHX7-F7Q",NA,"Ralph Astley","1260 - 1347",87,"UK:Great Britain",3,2
"GHXD-67M",NA,"Llecu ""Llecy"" verch Iestyn","1070 - Unknown",NA,"UK:Great Britain",2,0
"GHXP-M1B",NA,"Béatrice de BOURBOURG","1180 - 1214",34,"France",4,0
"GHXQ-CF9",NA,"William Corbet","1280 - 1361",81,"UK:Great Britain",5,11
"GHXV-668",NA,"Walter de Besford","1210 - 1270",60,"UK:Great Britain",2,0
"GHY3-BW5",NA,"Elizabeth Ashburnham","1270 - 1300",30,"UK:Great Britain",1,4
"GHY4-9Y1",NA,"Anselm Marshal","1150 - 1245",95,"UK:Great Britain",1,5
"GHY6-8ZG",NA,"Simon Felton","1265 - Unknown",NA,"UK:Great Britain",1,1
"GHZS-566",NA,"Emma Moton","1293 - Unknown",NA,"UK:Great Britain",2,2
"GHZS-GCT",NA,"Sir Robert Clifton","1291 - Unknown",35,"UK:Great Britain",2,1
"GJ1P-4DN",NA,"Mathilda de Singleton","1208 - 1258",50,"UK:Great Britain",2,4
"GJ1X-1SK",NA,"Eleanor de Morville","1220 - Unknown",72,"UK:Great Britain",7,1
"GJ23-VH5",NA,"William le Walsh","1225 - Unknown",NA,"UK:Great Britain",4,4
"GJ2T-PZS",NA,"Amice Lowe Baroness Hache","1246 - 1310",64,"UK:Great Britain",2,0
"GJ34-9WV",NA,"John le Brett I","1277 - Unknown",NA,"UK:Great Britain",1,0
"GJ3L-GLV",NA,"Lucy FitzPiers Brecknock","1225 - 1267",42,"UK:Great Britain",2,0
"GJ3L-T71",NA,"Robert de Moton","1245 - Unknown",NA,"UK:Great Britain",1,0
"GJ3Q-GD6",NA,"William de Gernon","1190 - 1258",68,"UK:Great Britain",3,1
"GJ75-KCT",NA,"Lord Walter de Fauconberge","1220 - 1304",84,"UK:Great Britain",5,2
"GJ8M-RZH",NA,"Avice de Lancaster","1179 - 1205",26,"UK:Great Britain",1,0
"GJ8M-WDK",NA,"Avice Martin","1261 - Unknown",NA,"UK:Great Britain",1,3
"GJ8V-N71",NA,"Alice Ledet","1249 - 1316",67,"UK:Great Britain",4,0
"GJ8X-KC1",NA,"Baron Eustace de Beauchamp de Hache","1245 - 1306",61,"UK:Great Britain",2,0
"GJ9M-5FV",NA,"Lucy Guildford","1230 - Unknown",NA,"UK:Great Britain",1,0
"GJ9M-RJF",NA,"Roger Burley","1220 - Unknown",NA,"UK:Great Britain",1,0
"GJ9M-T2H",NA,"Richard Corbet Justiciar of Shropshire","1200 - 1255",55,"UK:Great Britain",5,4
"GJ9M-VB6",NA,"Henry de Pembrugge","1218 - 1272",54,"UK:Great Britain",5,2
"GJB7-RDY",NA,"Lleucu Ferch Madog","1195 - Unknown",NA,"UK:Great Britain",4,0
"GJBB-3QV",NA,"Sibyl de Braose","1248 - 1334",86,"UK:Great Britain",1,0
"GJBH-QXT",NA,"Warin de L'Isle","1263 - 1296",33,"UK:Great Britain",4,4
"GJCJ-Z7G",NA,"Baron Hugh de Hindley","1184 - Unknown",NA,"UK:Great Britain",7,0
"GJCP-73J",NA,"Jordan le Brett I","1210 - 1238",28,NA,1,2
"GJDK-JJM",NA,"Agnes Monthermer","1207 - 1257",50,"UK:Great Britain",3,0
"GJDZ-HLM",NA,"Susannah Crigdon","1214 - 1268",54,"UK:Great Britain",10,0
"GJF1-3Z8",NA,"Margaret verch Gruffydd ap Cadwgan","1208 - Unknown",NA,"UK:Great Britain",1,0
"GJF8-9RM",NA,"Ynyr ab Ionas","1230 - Unknown",NA,"UK:Great Britain",1,0
"GJF8-CSF",NA,"Eleanor verch Lleision","1232 - Unknown",NA,"UK:Great Britain",1,0
"GJFB-2GF",NA,"Gruffydd Vychan - Lord of Dinas Bran","1205 - Unknown",NA,"UK:Great Britain",1,0
"GJFB-JJK",NA,"Rhys Vychan ap Rhys Mechell","1205 - Unknown",NA,"UK:Great Britain",1,0
"GJFM-XYK",NA,"Margery","1236 - Unknown",NA,"UK:Great Britain",6,0
"GJFX-93X",NA,"John Deincourt","1225 - 1257",32,"UK:Great Britain",1,1
"GJFZ-8LK",NA,"Gwalter Hen ap Maredudd","1220 - Unknown",NA,"UK:Great Britain",1,0
"GJFZ-GHX",NA,"Angharad ferch Hywel Sais","1225 - Unknown",NA,"UK:Great Britain",1,6
"GJGY-JYZ",NA,"Cecilia de Huxlegh","1265 - 1316",51,"UK:Great Britain",3,0
"GJH1-214",NA,"Isabel de Havering","1275 - 1301",26,"UK:Great Britain",4,0
"GJHL-KHT",NA,"Joan","1264 - Unknown",NA,"UK:Great Britain",4,0
"GJJ7-3K1",NA,"Margred ferch Rhys","1195 - Unknown",NA,"UK:Great Britain",4,1
"GJJQ-B4H",NA,"Gruffudd ab Iorwerth","1190 - Unknown",NA,"UK:Great Britain",4,0
"GJJW-MJ7",NA,"Manfred III Marquess of Saluzzo","1210 - 1244",34,"Italy",4,0
"GJLY-QDB",NA,"William MOWBRAY","1242 - 1320",78,NA,2,0
"GJM1-FWK",NA,"Alberic Pincerna le Boteler","1195 - 1235",40,"UK:Great Britain",2,3
"GJMK-7CW",NA,"John St Leger","1275 - Unknown",36,NA,2,1
"GJN3-V17",NA,"John Shampevelk","1258 - Unknown",NA,"UK:Great Britain",1,0
"GJNH-CX7",NA,"Gruffydd ap Ivor","1220 - Unknown",NA,"UK:Great Britain",3,0
"GJNQ-VWK",NA,"Robert de Courtenay","1183 - 1242",59,"UK:Great Britain",6,2
"GJNW-QTR",NA,"Iorwerth ap Griffi ap Ieuaf","1160 - Unknown",NA,"UK:Great Britain",2,1
"GJPX-KMQ",NA,"Matilda de Sydenham","1238 - 1270",32,"UK:Great Britain",4,0
"GJQ8-QYS",NA,"Gwrwared ap Gwilym","1244 - 1292",48,"UK:Great Britain",1,6
"GJRB-88N",NA,"Sir Pierce de Malesours","1184 - Unknown",NA,"UK:Great Britain",1,0
"GJRB-JBC",NA,"Roger de Clere III","1198 - 1247",49,"UK:Great Britain",5,0
"GJRK-RPK",NA,"Mathilde de Mayenne","1150 - 1223",73,"France",2,2
"GJSV-GTK",NA,"Simon Hedersett","1216 - Unknown",NA,"UK:Great Britain",1,0
"GJT3-R9B",NA,"Maud De Faye","1193 - Unknown",NA,"UK:Great Britain",3,0
"GJTS-KB6",NA,"Joan Sarnesfield","1255 - Unknown",NA,"UK:Great Britain",1,0
"GJTS-VCZ",NA,"John Sarnesfield","1253 - Unknown",NA,"UK:Great Britain",1,0
"GJW2-NN5",NA,"Mrs William de Montsorel","1155 - Unknown",NA,"France",1,0
"GJX1-K4W",NA,"Marget Pool","1243 - Unknown",NA,"UK:Great Britain",1,0
"GJX1-V3K",NA,"William Clement","1244 - 1305",61,"UK:Great Britain",5,3
"GJZB-PPD",NA,"Richard Fulleshurst","1230 - 1300",70,"UK:Great Britain",1,0
"GJZB-VWZ",NA,"John de Daiville I","1171 - 1242",71,"UK:Great Britain",2,1
"GJZG-DD5",NA,"William de Lindsay Lord of Luffness","1178 - 1236",58,"UK:Great Britain",1,5
"GJZH-YDC",NA,"Matilda","1180 - 1256",76,"France",2,0
"GJZZ-5RT",NA,"Thomas de Walwayne","1168 - 1230",62,"UK:Great Britain",1,0
"GK1H-NGP",NA,"wife Lady Nicolas Dimick  or Dymmock I x","1174 - Unknown",NA,"UK:Great Britain",2,0
"GK1M-V6N",NA,"wife Simon De Montfort IV","Unknown - Unknown",NA,NA,1,0
"GK1Q-35C",NA,"Alice de Swynnerton","1325 - 1350",25,NA,1,5
"GK1Q-T77",NA,"Margery Hereward","1224 - 1303",79,"UK:Great Britain",3,0
"GK32-WJS",NA,"Sir John Fiennes II","1301 - 1351",50,"UK:Great Britain",5,0
"GK39-88K",NA,"Simon Warde","1287 - 1300",13,"UK:Great Britain",1,0
"GK3M-1HJ",NA,"Mathew de Holland","1177 - 1212",35,"UK:Great Britain",1,0
"GK3S-MVG",NA,"Maude Warde","1290 - Unknown",NA,"UK:Great Britain",1,0
"GK53-CD5",NA,"Eve Criketot","1259 - 1293",34,"UK:Great Britain",1,4
"GK5R-QHX",NA,"Mrs. William de Launcelyn","1336 - Unknown",NA,"UK:Great Britain",1,0
"GK6K-ZGL",NA,"Joan","1260 - 1313",53,"UK:Great Britain",6,0
"GK7K-2LQ",NA,"John De Soules","1245 - 1311",66,"UK:Great Britain",1,0
"GK7K-NRV",NA,"Hawise Stewart","1245 - Unknown",NA,"UK:Great Britain",1,0
"GK7R-H47",NA,"Mrs Gilbert De wittenahall","Unknown - Unknown",NA,NA,1,0
"GK83-9PZ",NA,"of Lindsell","1325 - Unknown",NA,"UK:Great Britain",1,0
"GK84-78Y",NA,"William Brace","1289 - Unknown",37,"UK:Great Britain",1,0
"GK8Q-S18",NA,"Clydwen Ferch Gruffudd","1070 - Unknown",NA,"UK:Great Britain",10,1
"GKB8-YWM",NA,"John Wiltshire , Citizen, grocer, pepperer-spice merchant of London, of Heydon, Tenant to Richard II","1330 - 1393",64,"UK:Great Britain",3,0
"GKBB-X4P",NA,"Alice de Cheyne","1140 - Unknown",57,"UK:Great Britain",3,4
"GKBJ-6B2",NA,"Joan Kelleshull","1356 - Unknown",NA,"UK:Great Britain",3,0
"GKBZ-WS5",NA,"Joyce Hart","1280 - Unknown",NA,"UK:Great Britain",2,0
"GKC3-Z24",NA,"William Ralph de Soddington","1250 - 1301",51,"UK:Great Britain",9,0
"GKCY-4VT",NA,"Mrs. Richard de Steeton","1246 - Unknown",NA,"UK:Great Britain",1,0
"GKCY-JJV",NA,"Richard de Steeton","1240 - Unknown",NA,"UK:Great Britain",1,0
"GKD9-NWZ",NA,"Westcote","1360 - Unknown",NA,"UK:Great Britain",1,0
"GKF2-PTX",NA,"Hawise de Dinan","1146 - 1226",80,"France",7,0
"GKGF-8VD",NA,"Amicia Bidun","Unknown - 1185",61,"UK:Great Britain",8,10
"GKJ1-YFN",NA,"Sir Robert Sacheverall","1267 - 1327",60,"UK:Great Britain",1,0
"GKJN-FZD",NA,"Richard de Heaton","1185 - 1248",63,"UK:Great Britain",4,2
"GKK3-Y5P",NA,"Comte Arnould II de Guînes","1177 - 1220",43,"France",4,9
"GKK4-7TS",NA,"Mrs. Adam de Newmarch","1206 - Unknown",NA,"UK:Great Britain",1,0
"GKK5-J37",NA,"William Stanford","1190 - 1225",35,NA,1,4
"GKK5-KTM",NA,"Joan De Vivonia","1190 - 1214",24,"UK:Great Britain",1,0
"GKK7-TNK",NA,"Egidia Marmion","1183 - 1269",86,"UK:Great Britain",2,1
"GKK9-86N",NA,"Ralph Huse","1235 - 1284",49,"UK:Great Britain",1,0
"GKKC-76H",NA,"Alice Albini","1198 - 1240",42,"UK:Great Britain",1,2
"GKM2-Z4Y",NA,"Ragnhild de L'Isles","1174 - 1218",44,"UK:Scotland:Island of Arran",1,14
"GKNT-817",NA,"Jane Spynke","1254 - 1283",30,"UK:Great Britain",5,0
"GKPW-1KL",NA,"Mrs Thomas de Hertforth Sir","1303 - Unknown",NA,"UK:Great Britain",1,0
"GKQY-MHK",NA,"Richard de Beaumont","1260 - 1289",30,"UK:Great Britain",1,0
"GKV2-Q2D",NA,"Emma de Belet","1205 - 1264",59,"UK:Great Britain",1,1
"GKV6-S89",NA,"Mrs. Gwilym Gruffydd","1227 - Unknown",NA,"UK:Great Britain",2,0
"GKVB-GVM",NA,"Clemence","1192 - 1259",67,"UK:Great Britain",1,1
"GKVB-TGL",NA,"Sir Roger de Sandbach","1194 - 1259",65,"UK:Great Britain",3,2
"GKVG-34Z",NA,"William Hatch","1278 - 1330",52,NA,1,0
"GKVM-WG6",NA,"Lady Evelyn Warwick","1239 - 1287",48,"UK:Great Britain",1,0
"GKVP-WQK",NA,"Sir John Barley","1240 - 1276",37,"UK:Great Britain",2,8
"GKVX-MTR",NA,"Walter de Norwich","1225 - Unknown",NA,"UK:Great Britain",2,0
"GKWG-XDG",NA,"Sarah","1248 - Unknown",NA,"UK:Great Britain",1,0
"GKWV-QQ7",NA,"John Deviock","1355 - Unknown",25,"UK:Great Britain",1,0
"GKWV-WT3",NA,"Denenta Le Clauer","1252 - 1276",24,NA,2,0
"GKX6-ZZQ",NA,"Asceline Torpel","1225 - Unknown",NA,"UK:Great Britain",2,0
"GKXP-4WG",NA,"Mr. Isabel De Saint Leger","1195 - Unknown",NA,"UK:Great Britain",1,0
"GKY8-YH7",NA,"Eva de Tracy","1196 - 1273",77,"UK:Great Britain",3,5
"GKYJ-6LT",NA,"Sir John de Hynton The Younger, of Hynton-Woodford","1250 - 1332",82,"UK:Great Britain",2,0
"GKYX-4D8",NA,"Mary Say","1280 - 1320",40,"UK:Great Britain",1,3
"GL26-L97",NA,"Richard Le Brun","1228 - 1260",32,"UK:Great Britain",3,0
"GL29-HZ5",NA,"Marion Meek","Unknown - Unknown",NA,NA,1,0
"GL2N-LTQ",NA,"Hugh De Uvedale I","1185 - 1231",46,"UK:Great Britain",1,0
"GL2Z-WGC",NA,"Sir John Norreys","1256 - 1332",76,"UK:Great Britain",3,2
"GL3B-6M7",NA,"John de Dryby","1268 - Unknown",NA,"UK:Great Britain",2,3
"GL4C-R7Z",NA,"Richard Comyn Lord Of Badenoch","1194 - 1249",55,"UK:Great Britain",3,3
"GL4C-VQD",NA,"Eve Amabilia de Galloway","1194 - 1280",86,"UK:Great Britain",3,0
"GL4L-KLN",NA,"EMMA STRANGE","1220 - Unknown",NA,"UK:Great Britain",1,0
"GL4L-Z6F",NA,"PHILIP DE BURNHAM","1198 - Unknown",NA,"UK:Great Britain",1,0
"GL5F-VD6",NA,"Unknown","Unknown - Unknown",NA,NA,6,0
"GL5X-D6Y",NA,"Vivian De Standon","1202 - Unknown",NA,"UK:Great Britain",6,0
"GL79-GFH",NA,"Isabel de Clare","1226 - 1280",54,"Canada",9,9
"GL7H-LZS",NA,"Senena ap Caradoc ap Thomas Anglesey","1173 - Unknown",NA,"UK:Wales:Anglesey",1,0
"GL89-QY4",NA,"Robert de Vaux","1254 - 1305",51,"UK:Great Britain",3,0
"GL8S-49H",NA,"Sir John Trillow","1252 - Unknown",NA,"UK:Great Britain",1,0
"GL8S-V8T",NA,"Katherine Beaufoy Beaufou","1256 - Unknown",NA,"UK:Great Britain",1,0
"GL93-P43",NA,"Isabell Meinell","1198 - 1228",30,"UK:Great Britain",5,0
"GLB1-7BK",NA,"Margaret Butler","1281 - Unknown",NA,"UK:Great Britain",1,0
"GLCL-TBF",NA,"Father De Aslaccon","1275 - Unknown",NA,NA,2,0
"GLD9-MW8",NA,"William de la Plaumche","1330 - Unknown",NA,"UK:Great Britain",1,0
"GLDC-CSS",NA,"Mrs Thomas Hancock","1230 - Unknown",NA,"UK:Great Britain",1,0
"GLFD-Z7F",NA,"Sir Knight Matthew Somerset Furneaux","1211 - 1293",82,NA,1,0
"GLFL-KYC",NA,"Joan Aquillon","1210 - 1263",53,"UK:Great Britain",1,1
"GLHR-TVF",NA,"Nicolas De Soules","1247 - 1296",49,"Germany",2,2
"GLJK-CJ5",NA,"Robert De Mauduit IV","1255 - 1288",33,"UK:Great Britain",2,1
"GLJV-GTJ",NA,"wife Ralph Lamborne","Unknown - Unknown",NA,NA,1,0
"GLK2-4NN",NA,"jr Robert ""Erneis""  De Erneis jr","1310 - 1379",69,"UK:Great Britain",6,0
"GLK2-NCM",NA,"John Corbet","Unknown - Unknown",NA,NA,1,0
"GLK2-NGW",NA,"Hawise Stafford","1265 - 1293",28,"UK:Great Britain",4,3
"GLK2-QZH",NA,"Isabella Of Lorraine","1280 - 1353",73,"France",6,6
"GLKK-KBN",NA,"Matilda Haunsard","1254 - Unknown",NA,"UK:Great Britain",4,0
"GLKL-3DJ",NA,"Mabilia van Voorne van Arkel","1273 - 1313",40,"Netherlands",3,0
"GLKL-LN1",NA,"Blanche Jones","1230 - Unknown",NA,"UK:Great Britain",2,0
"GLM3-YQ2",NA,"Maud Quartermain","1379 - 1421",42,"UK:Great Britain",1,0
"GLN9-1WL",NA,"Joan de Turberville","1175 - Unknown",NA,"UK:Great Britain",3,0
"GLN9-MRJ",NA,"Conte Landone IV d'Aquino","1080 - Unknown",NA,"Italy",1,1
"GLP7-M64",NA,"Mrs. Robert Dryby","1272 - Unknown",NA,"UK:Great Britain",2,0
"GLRT-4WM",NA,"Baron Robert de Praers","1230 - Unknown",NA,"UK:Great Britain",1,3
"GLRW-FSS",NA,"Simon de Welle","1256 - Unknown",NA,"UK:Great Britain",1,0
"GLSJ-LSK",NA,"Ela Reigny","1238 - 1287",49,"UK:Great Britain",5,0
"GLT6-JRZ",NA,"Blanche Dreux Of Bretagne","1270 - 1327",57,"France",8,6
"GLWK-S2T",NA,"Richard de Percy","1181 - 1244",63,NA,1,0
"GLY6-M7P",NA,"Joan Morley","1221 - 1280",59,NA,2,0
"GLYP-SF6",NA,"Nicholas Malmayns","1240 - 1290",50,"UK:Great Britain",1,1
"GLYR-YHB",NA,"Lady Griffin ap Kiddy","1173 - Unknown",NA,"UK:Great Britain",1,0
"GM21-QVS",NA,"Ermenthude d'Aire","1242 - 1291",49,"France",2,0
"GM2B-YF7",NA,"Jean le Fosseux de Haverkerque","1240 - 1284",44,"France",2,2
"GM3N-PD8",NA,"Maud Bateman","1277 - 1347",70,"UK:Great Britain",1,4
"GM5R-HBV",NA,"Allan De Honywood I","1350 - Unknown",NA,NA,1,0
"GMBF-BVQ",NA,"Henry de Hereford Lord Of Witton","1179 - Unknown",NA,"UK:Great Britain",2,0
"GMCJ-S1F",NA,"Diego Gutiérrez de Ceballos","1282 - 1330",48,"Spain",7,10
"GMDT-27V",NA,"Richard St Michael","1203 - 1236",33,"Ireland",1,0
