"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"GHFK-6Y4",NA,"Robert de Lawedre","1235 - 1311",NA,NA,76,"UK:Great Britain",1,0
"GHFV-YVF",NA,"Elizabeth","1240 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GHG3-7SQ",NA,"Orm MacDuff Hugh d'Abernathy","1150 - 1180",NA,NA,30,"UK:Great Britain",10,0
"GHGD-J7X",NA,"Isabella Burgeis","1275 - 1350",NA,NA,76,"UK:Great Britain",2,0
"GHGH-6QK",NA,"Wizlaw II. Fürst von Rügen","1212 - 1302",NA,NA,90,"Germany:Rugen",9,5
"GHH6-66G",NA,"Robert Ireland","1290 - 1383",NA,NA,93,"UK:Great Britain",1,3
"GHK4-13F",NA,"Adam de Morham","1220 - 1257",NA,NA,37,"UK:Great Britain",3,0
"GHND-3J4",NA,"Sir Geoffrey de Dutton IV","1207 - 1276",NA,NA,69,"UK:Great Britain",15,5
"GHRJ-KPX",NA,"Alan Durward","1194 - 1275",NA,NA,81,"UK:Great Britain",4,1
"GHTD-NCD",NA,"Mary Mearns","1220 - 1262",NA,NA,42,"UK:Great Britain",4,0
"GHTD-ZFV",NA,"Sophia of Lindow-Ruppin","1238 - 1301",NA,NA,63,"Germany",7,1
"GHTP-4RL",NA,"Balfour Balfour III","Unknown - 1270",NA,NA,NA,NA,1,0
"GHWR-KSB",NA,"Sir Gilchrist Muir Lord of Rowallan","1200 - 1280",NA,NA,80,"UK:Great Britain",5,2
"GHXD-67M",NA,"Llecu ""Llecy"" verch Iestyn","1070 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GHXG-D7R",NA,"Randolph De Bonkyll","1200 - 1247",NA,NA,47,"UK:Great Britain",1,0
"GHXP-M1B",NA,"Béatrice de BOURBOURG","1180 - 1214",NA,NA,34,"France",4,0
"GHXQ-CF9",NA,"William Corbet","1280 - 1361",NA,NA,81,"UK:Great Britain",5,11
"GHY3-BW5",NA,"Elizabeth Ashburnham","1270 - 1300",NA,NA,30,"UK:Great Britain",1,4
"GHZS-566",NA,"Emma Moton","1293 - Unknown",NA,NA,NA,"UK:Great Britain",2,2
"GHZS-GCT",NA,"Sir Robert Clifton","1291 - Unknown",NA,NA,35,"UK:Great Britain",2,1
"GJ16-DXR",NA,"Mary Menteith","1185 - 1272",NA,NA,87,"UK:Great Britain",3,0
"GJ1P-4DN",NA,"Mathilda de Singleton","1208 - 1258",NA,NA,50,"UK:Great Britain",2,4
"GJ1P-KVJ",NA,"Edna de Crichton","1240 - 1283",NA,NA,43,"UK:Great Britain",2,0
"GJ2T-PZS",NA,"Amice Lowe Baroness Hache","1246 - 1310",NA,NA,64,"UK:Great Britain",2,0
"GJ3L-GLV",NA,"Lucy FitzPiers Brecknock","1225 - 1267",NA,NA,42,"UK:Great Britain",2,0
"GJ45-NXP",NA,"William de Moray of Bothwell, Canon of Moray","1195 - 1253",NA,NA,58,"UK:Great Britain",3,1
"GJ4W-L8G",NA,"Judith von Henneberg-Coburg","1247 - Unknown",NA,NA,48,"Germany",7,2
"GJ8M-RZH",NA,"Avice de Lancaster","1179 - 1205",NA,NA,26,"UK:Great Britain",1,0
"GJ8V-N71",NA,"Alice Ledet","1249 - 1316",NA,NA,67,"UK:Great Britain",4,0
"GJ8X-KC1",NA,"Baron Eustace de Beauchamp de Hache","1245 - 1306",NA,NA,61,"UK:Great Britain",2,0
"GJ9M-5FV",NA,"Lucy Guildford","1230 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJ9M-RJF",NA,"Roger Burley","1220 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJ9M-SJH",NA,"Godfried van Brabant-Aarschot","1255 - 1302",NA,NA,47,"Belgium",5,3
"GJB7-RDY",NA,"Lleucu Ferch Madog","1195 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GJBB-3QV",NA,"Sibyl de Braose","1248 - 1334",NA,NA,86,"UK:Great Britain",1,0
"GJBM-8D8",NA,"Sir John Inchmartin of that Ilk","1295 - 1346",NA,NA,51,"UK:Great Britain",1,0
"GJBV-PZK",NA,"Raduphus De Kirketon","1155 - Unknown",NA,NA,NA,"UK:Great Britain",1,1
"GJBZ-2T4",NA,"Margaret Jean De Bonkyl","1226 - 1304",NA,NA,78,"UK:Great Britain",1,0
"GJCJ-Z7G",NA,"Baron Hugh de Hindley","1184 - Unknown",NA,NA,NA,"UK:Great Britain",7,0
"GJCV-VV8",NA,"Kirkpatrick","1235 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GJF1-3Z8",NA,"Margaret verch Gruffydd ap Cadwgan","1208 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJF8-9RM",NA,"Ynyr ab Ionas","1230 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJF8-CSF",NA,"Eleanor verch Lleision","1232 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJFB-2GF",NA,"Gruffydd Vychan - Lord of Dinas Bran","1205 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJFB-JJK",NA,"Rhys Vychan ap Rhys Mechell","1205 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJFZ-8LK",NA,"Gwalter Hen ap Maredudd","1220 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJFZ-GHX",NA,"Angharad ferch Hywel Sais","1225 - Unknown",NA,NA,NA,"UK:Great Britain",1,6
"GJGY-JYZ",NA,"Cecilia de Huxlegh","1265 - 1316",NA,NA,51,"UK:Great Britain",3,0
"GJHW-H2B",NA,"Elizabeth MacDuff","1195 - 1250",NA,NA,55,"UK:Great Britain",3,1
"GJJ7-3K1",NA,"Margred ferch Rhys","1195 - Unknown",NA,NA,NA,"UK:Great Britain",4,1
"GJJQ-B4H",NA,"Gruffudd ab Iorwerth","1190 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GJJW-MJ7",NA,"Manfred III Marquess of Saluzzo","1210 - 1244",NA,NA,34,"Italy",4,0
"GJLV-FBC",NA,"Adam de Gordon 6th Laird of Gordon","1254 - 1296",NA,NA,42,"UK:Great Britain",1,0
"GJM1-FWK",NA,"Alberic Pincerna le Boteler","1195 - 1235",NA,NA,40,"UK:Great Britain",2,3
"GJNH-CX7",NA,"Gruffydd ap Ivor","1220 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GJNQ-VWK",NA,"Robert de Courtenay","1183 - 1242",NA,NA,59,"UK:Great Britain",6,2
"GJNW-QTR",NA,"Iorwerth ap Griffi ap Ieuaf","1160 - Unknown",NA,NA,NA,"UK:Great Britain",2,1
"GJZB-VWZ",NA,"John de Daiville I","1171 - 1242",NA,NA,71,"UK:Great Britain",2,1
"GJZG-DD5",NA,"William de Lindsay Lord of Luffness","1178 - 1236",NA,NA,58,"UK:Great Britain",1,5
"GK16-FDM",NA,"Lady Roger de Somerville","1245 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GK1M-V6N",NA,"wife Simon De Montfort IV","Unknown - Unknown",NA,NA,NA,NA,1,0
"GK2R-CHS",NA,"Barbara Douglas","1280 - 1350",NA,NA,70,"UK:Great Britain",2,4
"GK2X-1X9",NA,"Maude Britt","1234 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GK2X-GZ7",NA,"Sir Walter de Bredwardine","1230 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GK39-88K",NA,"Simon Warde","1287 - 1300",NA,NA,13,"UK:Great Britain",1,0
"GK3M-1HJ",NA,"Mathew de Holland","1177 - 1212",NA,NA,35,"UK:Great Britain",1,0
"GK3S-MVG",NA,"Maude Warde","1290 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GK6K-ZGL",NA,"Joan","1260 - 1313",NA,NA,53,"UK:Great Britain",6,0
"GK7H-25Z",NA,"Sir William Cathcart 5th Laird Cathcart","1269 - 1309",NA,NA,40,NA,3,0
"GK7H-64W",NA,"NN De Kathkerke","Unknown - Unknown",NA,NA,NA,NA,2,0
"GK7K-2LQ",NA,"John De Soules","1245 - 1311",NA,NA,66,"UK:Great Britain",1,0
"GK7K-NRV",NA,"Hawise Stewart","1245 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GK8Q-S18",NA,"Clydwen Ferch Gruffudd","1070 - Unknown",NA,NA,NA,"UK:Great Britain",10,1
"GKC3-Z24",NA,"William Ralph de Soddington","1250 - 1301",NA,NA,51,"UK:Great Britain",9,0
"GKF2-PTX",NA,"Hawise de Dinan","1146 - 1226",NA,NA,80,"France",7,0
"GKGF-8VD",NA,"Amicia Bidun","Unknown - 1185",NA,NA,61,"UK:Great Britain",8,10
"GKJ2-MX4",NA,"Hervey de Keith, Marischal of Scotland","1187 - Unknown",NA,NA,62,"UK:Great Britain",2,0
"GKJN-FZD",NA,"Richard de Heaton","1185 - 1248",NA,NA,63,"UK:Great Britain",4,2
"GKK3-Y5P",NA,"Comte Arnould II de Guînes","1177 - 1220",NA,NA,43,"France",4,9
"GKK5-J37",NA,"William Stanford","1190 - 1225",NA,NA,35,NA,1,4
"GKK5-KTM",NA,"Joan De Vivonia","1190 - 1214",NA,NA,24,"UK:Great Britain",1,0
"GKK7-TNK",NA,"Egidia Marmion","1183 - 1269",NA,NA,86,"UK:Great Britain",2,1
"GKKS-G32",NA,"Ada Gifford","1257 - 1300",NA,NA,43,"UK:Great Britain",4,13
"GKKS-TF9",NA,"Andrew Gray Lord of Broxmouth","1253 - 1322",NA,NA,69,"UK:Great Britain",3,3
"GKM2-Z4Y",NA,"Ragnhild de L'Isles","1174 - 1218",NA,NA,44,"UK:Scotland:Island of Arran",1,14
"GKMF-6FZ",NA,"Davie","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKNM-3GH",NA,"Mrs. Philip de Greyndour","1263 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKNM-ZDM",NA,"Mrs. Walter Helyon","1255 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKP5-MNJ",NA,"Mrs. Richard de Ford","1286 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKPM-CHG",NA,"Magnus","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKV6-S89",NA,"Mrs. Gwilym Gruffydd","1227 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GKVP-HMT",NA,"Peter de la Hay I","1295 - Unknown",NA,NA,52,"UK:Great Britain",4,0
"GKW6-8VG",NA,"Lady Hugh de Berkeley Laird of Towie","1230 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKWT-1BF",NA,"Mrs. Balfour Balfour III","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKWZ-7HY",NA,"Hugh de Berkeley 6th Laird of Towie","1225 - 1298",NA,NA,74,"UK:Great Britain",4,1
"GKXP-4WG",NA,"Mr. Isabel De Saint Leger","1195 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKZQ-9DM",NA,"Floris BERTHOUT DE MALINES","1250 - 1331",NA,NA,81,"France",2,2
"GL2C-83Y",NA,"Heinrich III Duke of Silesia-Glogau","1257 - 1309",NA,NA,52,NA,10,4
"GL2H-BHX",NA,"Jutta II of Saxony","1228 - 1287",NA,NA,59,"Germany",4,2
"GL2J-MKK",NA,"Elizabeth Wallace Heiress of Lamington","1295 - 1320",NA,NA,25,"UK:Great Britain",1,2
"GL2N-LTQ",NA,"Hugh De Uvedale I","1185 - 1231",NA,NA,46,"UK:Great Britain",1,0
"GL2N-QYV",NA,"Sir Wlliam Baliol of Cavers, 1st of Lamington","1290 - 1357",NA,NA,67,"UK:Great Britain",1,4
"GL2Z-2TZ",NA,"Rainald I von Geldern","1255 - 1326",NA,NA,71,"Netherlands",6,4
"GL2Z-WGC",NA,"Sir John Norreys","1256 - 1332",NA,NA,76,"UK:Great Britain",3,2
"GL47-2L6",NA,"Mrs Robert Boyd IIl","1228 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GL4C-R7Z",NA,"Richard Comyn Lord Of Badenoch","1194 - 1249",NA,NA,55,"UK:Great Britain",3,3
"GL4C-VQD",NA,"Eve Amabilia de Galloway","1194 - 1280",NA,NA,86,"UK:Great Britain",3,0
"GL5X-D6Y",NA,"Vivian De Standon","1202 - Unknown",NA,NA,NA,"UK:Great Britain",6,0
"GL79-GFH",NA,"Isabel de Clare","1226 - 1280",NA,NA,54,"Canada",9,9
"GL7H-LZS",NA,"Senena ap Caradoc ap Thomas Anglesey","1173 - Unknown",NA,NA,NA,"UK:Wales:Anglesey",1,0
"GLBC-Y5G",NA,"Christina Nasmith","1233 - 1259",NA,NA,26,"UK:Great Britain",2,0
"GLBT-GGM",NA,"de Galloway","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLCN-CF7",NA,"Anastazja Barnimówna Gryfita","1240 - 1317",NA,NA,77,NA,4,0
"GLCX-15S",NA,"Barnim ""Dobry"" Gryfita Pomorski I","1217 - 1278",NA,NA,61,NA,7,2
"GLD1-GXZ",NA,"Irmgard von Berg","1249 - 1294",NA,NA,45,"Germany",5,8
"GLD7-W7L",NA,"Elizabeth of Kalsz Piast","1261 - 1304",NA,NA,43,"Poland",8,2
"GLDQ-KQK",NA,"Duke Henryk V ""Brzuchaty"" Piast ""the Fat"" Duke of Legnica","1248 - 1296",NA,NA,48,"Poland",8,8
"GLFL-KYC",NA,"Joan Aquillon","1210 - 1263",NA,NA,53,"UK:Great Britain",1,1
"GLFW-N9R",NA,"Ukendt","1205 - Unknown",NA,NA,NA,"Denmark",1,0
"GLGY-WGV",NA,"John Glen","1275 - Unknown",NA,NA,45,NA,1,2
"GLH9-GTY",NA,"Mrs Curt von Tessin","1408 - Unknown",NA,NA,NA,"Germany",1,0
"GLHN-CRQ",NA,"Nilsdotter Bielke","1303 - 1351",NA,NA,48,"Sweden",1,0
"GLHR-TVF",NA,"Nicolas De Soules","1247 - 1296",NA,NA,49,"Germany",2,2
"GLJK-CJ5",NA,"Robert De Mauduit IV","1255 - 1288",NA,NA,33,"UK:Great Britain",2,1
"GLK2-4NN",NA,"jr Robert ""Erneis""  De Erneis jr","1310 - 1379",NA,NA,69,"UK:Great Britain",6,0
"GLK2-F3F",NA,"Agnes von der Mark","1248 - 1311",NA,NA,63,"Germany",7,3
"GLK2-H2G",NA,"Richeza Of Hoya-Stumpenhausen","1212 - 1251",NA,NA,39,"Germany",4,9
"GLK2-JH2",NA,"Heinrich von Berg Herr zu Windeck","Unknown - 1296",NA,NA,49,"Germany",7,8
"GLK2-QZH",NA,"Isabella Of Lorraine","1280 - 1353",NA,NA,73,"France",6,6
"GLK2-XQC",NA,"Bishop Guy D'Avesnes","1253 - 1317",NA,NA,64,"France",4,8
"GLKF-YTD",NA,"Gwenllian ARON","1020 - 1121",NA,NA,101,"UK:Great Britain",3,0
"GLKL-3DJ",NA,"Mabilia van Voorne van Arkel","1273 - 1313",NA,NA,40,"Netherlands",3,0
"GLM7-KDN",NA,"Mrs John de Staunton","1280 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GLMB-7DW",NA,"Melville","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLN2-6MG",NA,"Margaret Cumin","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLN9-1WL",NA,"Joan de Turberville","1175 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GLNK-4MG",NA,"Barton DeSeaton","1210 - Unknown",NA,NA,NA,NA,1,0
"GLQ2-26P",NA,"Sir William of Carlisle","1224 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GLQ3-JZ3",NA,"Hedwig zur Lippe und von Rheda","1243 - 1315",NA,NA,72,"Germany",9,4
"GLRT-4WM",NA,"Baron Robert de Praers","1230 - Unknown",NA,NA,NA,"UK:Great Britain",1,3
"GLSG-F91",NA,"Mrs Roger D'Eivill","1225 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GLT6-JRZ",NA,"Blanche Dreux Of Bretagne","1270 - 1327",NA,NA,57,"France",8,6
"GLTJ-J39",NA,"Margaret Murray","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLY6-M7P",NA,"Joan Morley","1221 - 1280",NA,NA,59,NA,2,0
"GLYR-YHB",NA,"Lady Griffin ap Kiddy","1173 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GM1F-M2H",NA,"Agnes de Umfreville","1249 - Unknown",NA,NA,NA,"UK:Great Britain",4,1
"GMBF-BVQ",NA,"Henry de Hereford Lord Of Witton","1179 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GMDT-27V",NA,"Richard St Michael","1203 - 1236",NA,NA,33,"Ireland",1,0
"GMGY-78F",NA,"William Sidney","1270 - Unknown",NA,NA,46,"UK:Great Britain",1,0
"GMHG-MLC",NA,"Auda Malbank","1175 - 1219",NA,NA,44,"UK:Great Britain",11,3
"GMHQ-3KD",NA,"LADY MARY DE HAMILTON OF BUTHERNOCK","1190 - 1247",NA,NA,57,"UK:Great Britain",2,0
"GMKB-N2K",NA,"Johanna of Gatton","1235 - 1309",NA,NA,74,"UK:Great Britain",4,0
"GMLQ-84J",NA,"Ralph de St. Amand","1200 - 1245",NA,NA,45,"UK:Great Britain",2,0
"GMMR-CQ1",NA,"Sir Robert de Pierrepont","1263 - 1333",NA,NA,70,"UK:Great Britain",2,2
"GMN8-YMS",NA,"Robert de Bois","1230 - 1298",NA,NA,68,"UK:Great Britain",5,1
"GMNL-SQC",NA,"Patrick II de Dumbar 5th Earl of Dunbar","1185 - Unknown",NA,NA,63,"UK:Great Britain",5,5
"GMQ8-3VF",NA,"Henry de Longchamp","1211 - 1264",NA,NA,53,"UK:Great Britain",1,0
"GMRQ-4GW",NA,"John de Hyburne","1180 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GMV4-941",NA,"Ebbe Nielsen Hvide Galt","Unknown - 1340",NA,NA,77,"Denmark",4,2
"GMVJ-BTS",NA,"Domhnall de Ossory","1205 - 1258",NA,NA,53,"Ireland",2,0
"GMZK-8CJ",NA,"Cubitose Da Carrara","1270 - Unknown",NA,NA,NA,NA,1,0
"GMZV-141",NA,"Dusio Buzzacarini","Unknown - 1351",NA,NA,57,NA,1,0
"GN1B-Z41",NA,"Raoul III Seigneur of Fougères","1204 - 1256",NA,NA,52,"France",1,1
"GN2J-6NF",NA,"Christian de Brooke","1237 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GN47-2JY",NA,"Alesia de Columbieres","1150 - 1220",NA,NA,70,"UK:Great Britain",9,5
"GN4F-SYW",NA,"William de Montifichet","1204 - 1241",NA,NA,37,"UK:Great Britain",1,1
"GN4G-K7F",NA,"Watson of Rothes","1220 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GN6J-679",NA,"William de Ferrers 3rd Earl of Derby","1136 - 1189",NA,NA,53,"UK:Great Britain",5,5
"GN6L-BQR",NA,"Ida","1240 - 1280",NA,NA,40,"UK:Great Britain",5,0
"GN6Q-WJW",NA,"Lijsbeth van Mieren","1333 - Unknown",NA,NA,58,"Netherlands",8,0
"GN7C-QXL",NA,"Donnchadh Macdubhghaill King of the Isles, Second Lord of Dunollie and of Lorn","1177 - 1245",NA,NA,68,"UK:Great Britain",4,3
"GNCB-4HG",NA,"Agatha Merton","1290 - 1319",NA,NA,29,"UK:Great Britain",2,0
"GNGW-M7L",NA,"Helyssende de Meulan","1195 - Unknown",NA,NA,NA,"France",4,2
"GNH7-MR5",NA,"Rikissa Birgersdotter Folkungaätten","Unknown - Unknown",NA,NA,NA,NA,6,6
"GNHH-3M7",NA,"Mrs. Johanna Ruthven","1322 - 1365",NA,NA,43,"UK:Great Britain",3,0
"GNHW-M17",NA,"Margarethe von Mecklenburg","1210 - 1274",NA,NA,64,NA,8,7
"GNQK-WH6",NA,"Mariota","1223 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GNVH-YPS",NA,"Simon Fraser","1246 - 1291",NA,NA,45,"UK:Great Britain",2,4
"GNVZ-NYF",NA,"Aline Collins","1310 - Unknown",NA,NA,NA,"UK:Great Britain",3,3
"GNWD-R3Q",NA,"Juliana le Brett of Dourton","1195 - 1220",NA,NA,26,"UK:Great Britain",1,2
"GNWX-9R3",NA,"LORD THOMAS RANDOLPH , LORD CHAMERLAIN OF SCOTLAND","1230 - 1262",NA,NA,32,"UK:Great Britain",6,0
"GNYN-DZR",NA,"Sir Michael Scott Second Lord of Balwearie","1249 - 1304",NA,NA,55,"UK:Great Britain",3,1
"GNYP-DRK",NA,"Gilronan MacGilronan","1223 - 1300",NA,NA,77,"UK:Great Britain",1,2
"GNZJ-2SY",NA,"Ynir of Yale ap Hywel","1190 - Unknown",NA,NA,NA,"UK:Great Britain",2,3
"GNZS-KCN",NA,"Ellen Fitzwilliam","1185 - 1262",NA,NA,78,NA,2,0
"GNZS-Q7N",NA,"Elisabeth von Mecklenburg","1231 - 1280",NA,NA,49,"Germany",8,6
"GQ1C-F8J",NA,"Leofwine Mobberly","1150 - Unknown",NA,NA,NA,"UK:Great Britain",6,1
"GQ2B-PM9",NA,"Sir Robert de Muschamp  of Wooler IV","1188 - 1250",NA,NA,62,"UK:Great Britain",3,3
"GQ2R-ZFR",NA,"William Heron","1218 - 1257",NA,NA,39,"UK:Great Britain",2,2
"GQ34-1DB",NA,"Elizabeth Stewart","1204 - Unknown",NA,NA,45,"UK:Great Britain",9,7
"GQ63-9S9",NA,"Hugh de Folkington II","1195 - Unknown",NA,NA,56,"UK:Great Britain",2,0
"GQ6P-K58",NA,"William Pantulf","1171 - 1233",NA,NA,62,"UK:Great Britain",5,5
"GQ6Q-5FM",NA,"Isabella Bolteby de Leon","1234 - 1302",NA,NA,68,"UK:Great Britain",2,0
"GQ6S-1Y2",NA,"Christian Bertram","1245 - Unknown",NA,NA,65,"UK:Great Britain",2,4
"GQ6T-CXD",NA,"Mechtild van der Mark","1270 - 1316",NA,NA,46,NA,2,1
"GQ6W-37P",NA,"John de Saint Pierre","1199 - 1290",NA,NA,91,"UK:Great Britain",2,0
"GQBZ-HPS",NA,"Ioannes Komnenos ANGELOS (Duc de THRAKESION) Ange","1190 - 1259",NA,NA,69,"Turkey",1,0
"GQL8-ZNC",NA,"Robert Ramsay - First Laird of Auchterhouse","1267 - 1350",NA,NA,83,"UK:Great Britain",3,0
"GQMR-4MD",NA,"Hamo De Gatton III","1231 - 1291",NA,NA,60,"UK:Great Britain",4,1
"GQN4-N4L",NA,"Hartmann XI. Von Lobdaburg  Arnshaugk","1264 - 1289",NA,NA,25,"Germany",2,6
"GQN9-NQP",NA,"John de Staunton","1280 - Unknown",NA,NA,NA,"UK:Great Britain",1,2
"GQRJ-MJS",NA,"Joan de Pontisse","1255 - 1345",NA,NA,90,"UK:Great Britain",5,0
"GQRN-RXQ",NA,"William De Weston","1235 - 1288",NA,NA,53,"UK:Great Britain",5,3
"GQXD-XXP",NA,"Alberto I Della Scala","Unknown - 1301",NA,NA,NA,"Italy",6,3
"GQXZ-PND",NA,"Sir Henry de Lea","1217 - 1288",NA,NA,71,"UK:Great Britain",2,1
"GQY3-XRZ",NA,"Eberhard I. von der Mark","1255 - 1308",NA,NA,53,NA,9,3
"GQYD-2MJ",NA,"Mechthild von Braunschweig-Lüneburg","1276 - 1318",NA,NA,42,"Germany",10,6
"GQYR-GD5",NA,"Jacob de Norton","1286 - 1330",NA,NA,44,"UK:Great Britain",1,0
"GS1T-8V9",NA,"Alice Greystoke","1266 - 1327",NA,NA,62,NA,1,1
"GS1T-VNC",NA,"John Becard","1264 - 1325",NA,NA,61,"UK:Great Britain",1,0
"GS44-ND4",NA,"Henricus de Edmundiston of that Ilk","1249 - 1347",NA,NA,98,"UK:Great Britain",1,0
"GS4M-GSY",NA,"Albert II von Tirol und Görz","1260 - 1292",NA,NA,32,"Germany",1,5
"GS4Y-GXW",NA,"Juliana FitzRandolph","1230 - Unknown",NA,NA,NA,"UK:Great Britain",1,5
"GS75-674",NA,"Matilda Brereton","1199 - 1250",NA,NA,51,"UK:Great Britain",2,0
"GSGT-ZFX",NA,"Mrs. Gilbert DeLaval","1173 - Unknown",NA,NA,NA,"UK:Great Britain",7,0
"GSH8-3H3",NA,"William Maitland de Mautlent","1242 - Unknown",NA,NA,NA,"UK:Great Britain",1,2
"GSHN-WTV",NA,"Theobald de Lorraine II, Duke of Lorraine","1263 - 1312",NA,NA,49,"France",7,8
"GSJJ-F96",NA,"Madog ap Cynphaethwy","1189 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GSS9-S9W",NA,"Gruffydd Fychan ap Gruffydd Lord Glyndwrdwy","1245 - 1289",NA,NA,44,"UK:Great Britain",1,5
"GST1-FVS",NA,"Joan Auberville","1225 - 1280",NA,NA,55,"UK:Great Britain",3,0
"GSXQ-JRX",NA,"Ingerd Margrete Nielsen Hvide Galt","1230 - 1270",NA,NA,40,"Sweden",4,0
"GSZ6-2MY",NA,"Elinor ferch Rhys","1085 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"GV1M-4Z5",NA,"Juliana de Cantilupe","1186 - 1220",NA,NA,34,"UK:Great Britain",1,8
"GV2D-PCD",NA,"Mabel Isabella Randolf","1290 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GV2N-55Q",NA,"Henry de Huntingdon","1180 - Unknown",NA,NA,58,"UK:Great Britain",1,0
"GV33-DCJ",NA,"Walter de Moravia Lord of Duffus and Strathbrock","1205 - 1263",NA,NA,58,"UK:Great Britain",2,2
"GV58-YJL",NA,"Jean de Dampierre and Flandres I","1267 - 1330",NA,NA,63,"Belgium",9,4
"GV63-JRB",NA,"Hugh de Mortimer","1248 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GV6Q-1RC",NA,"Philip de Orreby I","1160 - 1230",NA,NA,70,"UK:Great Britain",2,6
"GV78-43P",NA,"Jeanne Isabeau de Vierzon","1255 - 1296",NA,NA,41,"France",5,0
"GV78-FCK",NA,"Alice De Erskine","1282 - 1326",NA,NA,44,"UK:Great Britain",1,0
"GV7S-778",NA,"Elizabeth de Knocton","1230 - 1280",NA,NA,50,"UK:Great Britain",4,0
"GV7V-JD2",NA,"Godfredus de Ardrossan","1263 - Unknown",NA,NA,NA,NA,1,0
"GV8T-WGP",NA,"Elisabeth von Tecklenburg","1222 - 1268",NA,NA,47,"Germany",1,6
"GV9Q-NX2",NA,"Agnes de Longville","1174 - 1254",NA,NA,80,"UK:Great Britain",3,0
"GVBC-PDF",NA,"Euphemia DeBaliol","1249 - 1300",NA,NA,51,"UK:Great Britain",1,12
"GVBT-264",NA,"Dietrich Luf III. von Kleve-Hülchrath","1288 - 1332",NA,NA,44,NA,2,5
"GVCD-2S3",NA,"Mrs Robert Batisford","1270 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVDC-RR9",NA,"Jean I de Estouteville, Sire d'Estouteville de Valmont et de Ramos","1185 - 1258",NA,NA,73,"France",9,3
"GVDP-Q82",NA,"Sir Helias Walwyn","1240 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVDQ-PTH",NA,"Lady Marion Filean de Gilchrist","1190 - 1300",NA,NA,110,"UK:Great Britain",1,0
"GVDX-1CQ",NA,"Prinzessin Gaudimantė Zofia von Litauen ,Prinzessin von Litauen","1250 - 1288",NA,NA,38,"Lithuania",3,0
"GVDX-DN7",NA,"Boleslaw II. von Polen","1253 - 1313",NA,NA,60,NA,6,2
"GVDZ-73M",NA,"Dame Jean de la Roche-Tesson - Dame de Thury de Fontenay-le-Marmion","1181 - 1262",NA,NA,81,"France",1,3
"GVF2-8JG",NA,"John Stirling","1300 - 1360",NA,NA,60,"UK:Great Britain",3,4
"GVF3-926",NA,"Unknown","Unknown - Unknown",NA,NA,NA,NA,3,0
